ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	log2err
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	28	0.493233744856663	2.03440641635888	0.00141538355132742	0.00626266540847097	0.00357394068610132	246	tags=50%, list=21%, signal=41%	LTF/SERPINA3/TFPI2/AGR2/KRT19/JAK1/TPBG/SLC26A2/FABP5/CD9/TSPAN13/RAB31/ISG20/XBP1	0.45505986738723
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	42	0.431081085570979	1.96946604863051	0.00116525090950201	0.00582625454751007	0.0033248923288739	366	tags=64%, list=31%, signal=46%	SERPINA3/LY96/LAPTM5/ITGB2/IL10RA/CTSS/IRF8/SLPI/CFH/BIRC3/PSMB8/GPNMB/HDAC9/TSPAN13/GUCY1A1/MAFB/CLEC4A/CXCR4/IL7R/FCER1G/DOCK2/AKAP12/CCL20/TSPAN1/ALDH1A3/SPP1/IL33	0.45505986738723
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	33	0.450399356252335	1.9098801281723	0.00219077841386087	0.00842607082254181	0.00480854003407565	501	tags=79%, list=43%, signal=47%	ANXA1/LUM/TIMP1/CLU/CASP1/CD69/BIRC3/CD2/IFNGR1/SOD2/IFITM3/ISG20/CD14/CASP3/IGFBP6/IRF1/CAV1/DCN/TXNIP/FAS/TNFSF10/TAP1/CDKN1B/GPX1/CCND2/CDC25B	0.431707695803346
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	10	-0.518543526270184	-1.89324737164118	0.00625087471008801	0.0223245525360286	0.0127400430014349	88	tags=50%, list=7%, signal=47%	AGXT/NR0B2/CYP46A1/PXMP2/SERPINA6	0.407017918923954
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	17	0.487927692722026	1.71491645491881	0.0144818870096348	0.0452558969051087	0.0258263663609428	31	tags=29%, list=3%, signal=29%	CXCL6/COL3A1/VCAN/LUM/TIMP1	0.380730400722792
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	37	0.397402399277273	1.71345925634439	0.0103051989873769	0.0343506632912564	0.0196030324349009	456	tags=68%, list=39%, signal=43%	HOPX/CD48/SELL/IL10RA/IRF8/PLSCR1/TLR7/FGL2/LTB/IFNGR1/IFITM3/MYC/XBP1/CASP3/ITGAV/CAPG/AHR/SPP1/ANXA4/CD81/GPR65/TNFSF10/LRIG1/SYT11/CDCP1	0.380730400722792
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	8	0.591491394378972	1.61647135712952	0.037763896692099	0.111070284388527	0.0633849299782274	233	tags=75%, list=20%, signal=61%	CLU/PLSCR1/FABP5/NIBAN1/CD9/ANXA5	0.321775918075361
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	24	0.388023064228823	1.54510771955997	0.0603550295857988	0.158829025225786	0.0906396044438915	373	tags=54%, list=32%, signal=38%	COL3A1/COL1A2/ANXA2/FHL2/VLDLR/MYC/FZD2/RND3/NR1D2/CAV1/CELF2/ANXA4/PLCB4	0.197822021315103
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	37	0.350099784721701	1.50950703334086	0.0550561797752809	0.152933832709114	0.0872753710043661	312	tags=46%, list=26%, signal=35%	CXCL6/PLK2/TNFAIP8/CCL2/CCL5/CD69/CXCL1/TNC/PTPRE/BIRC3/MARCKS/SOD2/MYC/TNFAIP6/IL7R/CCL20/IRF1	0.20207170902116
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	19	0.393131041270088	1.42857122156605	0.0870098039215686	0.216065073716319	0.12330273253234	338	tags=53%, list=29%, signal=38%	TNFAIP8/KRT19/B2M/SLC26A2/GUCY1A1/ACTN1/ITGAV/AKAP12/KRT8/ALDH1A3	0.165656695205483
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	27	0.355343019048425	1.41208665569311	0.110978520286396	0.248066150973593	0.141564917169275	403	tags=56%, list=34%, signal=37%	ITGB2/CORO1A/MTHFD2/FGL2/NIBAN1/ASNS/RRM2/CD9/VLDLR/XBP1/CXCR4/TES/HSPA5/ACTR3/RPA1	0.142901149386948
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	20	0.388578943101456	1.40523905483179	0.114110429447853	0.248066150973593	0.141564917169275	312	tags=50%, list=26%, signal=37%	CSF2RB/CXCL9/CXCL1/REG1A/A2M/CD9/LTB/IFNGR1/CD14/IRF1	0.142901149386948
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	2	0.793367346938776	1.33531223568777	0.0907473309608541	0.216065073716319	0.12330273253234	245	tags=100%, list=21%, signal=79%	MYC/GNL3	0.197822021315103
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	33	0.31242922157469	1.32482951732182	0.157175398633257	0.32744874715262	0.186866505510371	332	tags=45%, list=28%, signal=34%	ANXA2/PLAC8/TGFBI/TPBG/TMEM45A/S100A4/VLDLR/SRPX/ISG20/CXCR4/AKAP12/TES/CAV1/DCN/HSPA5	0.114266502484433
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	29	0.314826688987978	1.28008620415336	0.187643020594966	0.375286041189931	0.214166008249522	653	tags=83%, list=55%, signal=38%	MTHFD2/RRM2/DCK/MYC/TUBB/MELK/MCM6/RPA1/KPNA2/NAP1L1/DNMT1/CDKN1B/GINS1/CDC25B/HMGB3/EZH2/CDC20/MSH2/SMC6/MCM3/MAD2L1/CKS1B/JPT1/RAN	0.103197466945307
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	27	0.300317978074424	1.19342434372079	0.270883054892601	0.505050505050505	0.288219221498649	95	tags=19%, list=8%, signal=17%	COL3A1/COL6A3/COL15A1/CLU/SPARC	0.0843144320642653
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	16	0.342755348957508	1.18267590483437	0.272727272727273	0.505050505050505	0.288219221498649	213	tags=31%, list=18%, signal=26%	C3/COL15A1/COL4A1/CD302/IFNGR1	0.0878312634480124
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	21	0.308069620077697	1.15624229227093	0.297766749379653	0.531726338177951	0.303442427455153	745	tags=90%, list=63%, signal=34%	MYC/ILF2/GNL3/HSP90AB1/IMPDH2/RPS3/MCM6/POLE3/KPNA2/NAP1L1/EIF3D/CDC20/PABPC4/MAD2L1/CLNS1A/RAN/EIF4H/EIF3B/EIF4A1	0.0813027345384499
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	12	0.366263154670135	1.15408040168564	0.318181818181818	0.54858934169279	0.313065706110601	148	tags=25%, list=13%, signal=22%	C3/ACKR1/ASNS	0.0817515582532145
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	22	0.291601453506836	1.12403222787277	0.34093637454982	0.549897378306161	0.313812168673509	357	tags=45%, list=30%, signal=32%	KRT19/FHL2/TPBG/SLC26A2/RAB31/MYC/XBP1/CXCL12/KRT8/MYOF	0.0725351864394589
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	4	0.521489075499987	1.11956876855376	0.330670926517572	0.549897378306161	0.313812168673509	381	tags=75%, list=32%, signal=51%	PDLIM1/SOD2/PFKP	0.0894366833718621
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	10	-0.289309751810606	-1.05629498673984	0.389312977099237	0.608301526717557	0.347141901084608	79	tags=30%, list=7%, signal=28%	HSD11B2/SERPINA6/CEL	0.135740943810425
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	3	0.539021600712534	1.02936573646963	0.437389770723104	0.643220251063388	0.367069111227037	286	tags=67%, list=24%, signal=51%	FZD7/WNT5A	0.0795564677235957
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	13	0.313971930672109	1.02847481547921	0.423387096774194	0.641495601173021	0.366084898274494	405	tags=62%, list=34%, signal=41%	ASNS/LYN/SOD2/CASP3/IRF1/POLE3/HLA-F/TAP1	0.0673623868166279
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	8	0.353846153846154	0.967016896540478	0.516265912305516	0.724996697053772	0.413736807555581	764	tags=100%, list=65%, signal=35%	SCRN1/ARCN1/M6PR/CD63/SSPN/ADAM10/PPT1/AP2M1	0.0602484086158019
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	23	0.246118705757364	0.946470887021909	0.521997621878716	0.724996697053772	0.413736807555581	777	tags=87%, list=66%, signal=30%	VCAN/TGFBI/TPBG/VLDLR/ISG20/CXCR4/DCN/HSPA5/PFKP/PAXIP1/CASP6/GPC4/ENO1/NT5E/KDELR3/SDC3/CD44/PYGL/ZNF292/ME1	0.0516355964484201
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	20	0.257849641149272	0.932475607466755	0.559509202453988	0.756093516829713	0.431482955905654	813	tags=95%, list=69%, signal=30%	MID1/ECT2/MARCKS/ARHGAP29/DOCK2/PRC1/NCK1/DYNC1H1/NDC80/FBXO5/KIF11/PALLD/MAPRE1/BCR/EPB41L2/RAPGEF6/ABI1/WASF2/KLC1	0.0498907356726307
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	3	-0.440024508478476	-0.92279575518231	0.574712643678161	0.756200846944949	0.431544206418122	209	tags=67%, list=18%, signal=55%	DDX25/GAD1	0.0791316651768349
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	5	0.387041773231032	0.890026584440782	0.615146831530139	0.775043057947664	0.442296967443424	724	tags=100%, list=61%, signal=39%	RAB31/RHOA/TGIF1/SMAD1/FNTA	0.0561766586307176
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	33	0.202246424137023	0.857608744531158	0.635535307517084	0.775043057947664	0.442296967443424	518	tags=52%, list=44%, signal=30%	VCAN/PTPRC/TGFBI/VCAM1/VWF/PFN1/ACTN1/CDH6/YWHAH/TNFRSF11B/CDH11/EVL/ARHGEF6/MSN/LIMA1/AMIGO2/FBN1	0.0406579344155557
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	17	0.243393205029032	0.855452597886275	0.624371859296482	0.775043057947664	0.442296967443424	652	tags=71%, list=55%, signal=32%	CCL2/MTHFD2/ASNS/XBP1/PDIA6/HSPA5/ALDH18A1/PDIA5/MTREX/HSP90B1/CKS1B/KDELR3	0.0459538081039063
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	15	0.238807440571695	0.805761707453504	0.7074122236671	0.8421574091275	0.480597386619333	550	tags=60%, list=47%, signal=32%	ARPC3/PFN1/PRKCB/CXCR4/ACTR3/NCK1/CDKN1B/HSP90B1/SLA	0.0418238690062304
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	4	0.357339843125313	0.76716185806851	0.781150159744409	0.887670636073192	0.506570604558927	220	tags=50%, list=19%, signal=41%	LYN/SRPX	0.0466948041282054
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	23	0.195621854375195	0.752280853507704	0.769322235434007	0.887670636073192	0.506570604558927	742	tags=87%, list=63%, signal=33%	MARCKS/MYC/PRC1/MCM6/KPNA2/CASP8AP2/CDC7/CDKN1B/CDC25B/HMGB3/EZH2/CDC20/MCM3/NDC80/MAD2L1/CKS1B/JPT1/FBXO5/KIF11/RPA2	0.0337507376805299
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	6	-0.232402963236544	-0.68045050796902	0.857566765578635	0.932137788672429	0.531946855005667	21	tags=17%, list=2%, signal=16%	THY1	0.0716527366829457
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	4	-0.281648132586348	-0.677308722000783	0.893617021276596	0.9506564056134	0.542514949294424	393	tags=75%, list=33%, signal=50%	SEC11A/LMO2/SST	0.0642140881844605
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	22	0.172299902903483	0.664162134288965	0.857142857142857	0.932137788672429	0.531946855005667	576	tags=55%, list=49%, signal=28%	PLK2/CASP1/PTPRE/S100A4/TXNIP/CD81/FAS/TAP1/IER5/CCND2/IFI30/DRAM1	0.0289274314524646
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	13	-0.144206008583691	-0.612292036497588	0.937984496124031	0.957127036861256	0.54620757069013	1011	tags=100%, list=86%, signal=14%	ACSL4/TDO2/YWHAH/ACSL5/UBE2L6/CD1D/CD36/ME1/DHCR24/BMPR1B/G0S2/ENO3/CEL	0.0808589150280032
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	8	0.208500429372546	0.56980536865425	0.936350777934936	0.957127036861256	0.54620757069013	63	tags=12%, list=5%, signal=12%	HCLS1	0.0326513265618535
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	4	0.226191276398298	0.485603056079459	0.992012779552716	0.992012779552716	0.566115959058001	686	tags=75%, list=58%, signal=31%	MYC/CCND2/FZD1	0.0356933083353341
