ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	log2err
KEGG_FOCAL_ADHESION	KEGG_FOCAL_ADHESION	55	0.406359532693267	2.18234409740383	0.000124127504172379	0.00151435555090303	0.000998640181124258	1057	tags=53%, list=26%, signal=39%	COL1A1/COL6A3/COL3A1/TNC/THBS2/ITGB6/RAC2/LAMC2/PRKCB/PARVG/COL5A1/COL1A2/PIK3R5/CCND2/VAV1/VWF/COMP/PIK3CG/PDGFRA/FN1/ITGA4/LAMA4/ITGB3/RELN/FLNA/COL4A1/LAMA2/ACTN1/HGF	0.518848077743792
KEGG_AUTOIMMUNE_THYROID_DISEASE	KEGG_AUTOIMMUNE_THYROID_DISEASE	11	0.650070157567855	2.11442708955317	0.000580333411724567	0.0059000563525331	0.00389078597890931	1044	tags=82%, list=26%, signal=61%	CD28/CD40LG/GZMB/FASLG/CD80/CTLA4/CD86/PRF1/HLA-B	0.477270815362862
KEGG_PEROXISOME	KEGG_PEROXISOME	18	-0.510249769286922	-2.09604617278641	0.00232375149744453	0.0173362418676495	0.011432366532681	1824	tags=94%, list=45%, signal=52%	ECI2/EPHX2/CAT/ABCD3/DDO/NUDT12/NOS2/HAO2/MPV17L/IDH1/SLC27A2/ACOX2/PHYH/ACSL6/EHHADH/PIPOX/DAO	0.431707695803346
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	12	-0.601246882793017	-2.08029629036036	0.00294241845585809	0.0207100991316166	0.0136572531698821	1612	tags=100%, list=40%, signal=60%	SLC9A3/SLC25A10/ATP1B1/CA2/GLUD1/GLUD2/SLC4A4/PCK2/ATP1B2/SLC38A3/FXYD2/PCK1	0.431707695803346
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	15	-0.536023273292712	-2.06789805770446	0.00139426601119724	0.0121500323832903	0.00801232612293674	1646	tags=93%, list=41%, signal=55%	DLD/MAOA/GLDC/AGXT2/SHMT1/MAOB/DMGDH/BHMT/PIPOX/PSAT1/GATM/SARDH/DAO/CTH	0.45505986738723
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	8	0.73168908819133	2.06728382473243	0.000716329143000323	0.00689938069310838	0.00454978936809283	1085	tags=100%, list=27%, signal=73%	ZBP1/AIM2/PYCARD/CCL5/IKBKE/CASP1/IL33/RIPK3	0.477270815362862
KEGG_ALLOGRAFT_REJECTION	KEGG_ALLOGRAFT_REJECTION	10	0.640398088483244	2.00959211030596	0.00236833905295758	0.0173362418676495	0.011432366532681	1044	tags=80%, list=26%, signal=59%	CD28/CD40LG/GZMB/FASLG/CD80/CD86/PRF1/HLA-B	0.431707695803346
KEGG_JAK_STAT_SIGNALING_PATHWAY	KEGG_JAK_STAT_SIGNALING_PATHWAY	34	0.423188842846604	1.99526922542337	0.00151416354016851	0.0125950876295835	0.00830581733872392	962	tags=50%, list=24%, signal=38%	IL7R/IL2RG/IL2RB/IL24/PIK3R5/JAK3/CCND2/IL10RA/CSF2RB/PIK3CG/IL12RB1/IL2RA/IL21R/IFNAR2/OSMR/IL7/STAT4	0.45505986738723
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	29	0.442502246893488	1.98259456107565	0.00213136721482029	0.0169582695787875	0.0111831131028745	1326	tags=83%, list=33%, signal=56%	CD79A/CD79B/CARD11/CD19/FCGR2B/RAC2/DAPP1/BTK/PRKCB/PIK3R5/VAV1/PIK3CG/CD22/IFITM1/INPP5D/NFATC2/NFATC4/PTPN6/LYN/CD72/PIK3AP1/LILRB3/SYK/NFKBIE	0.431707695803346
KEGG_ASTHMA	KEGG_ASTHMA	6	0.767660407227554	1.96216058586156	0.000983127836300288	0.00899561970214763	0.00593215198591952	677	tags=83%, list=17%, signal=69%	FCER1A/MS4A2/CD40LG/CCL11/FCER1G	0.45505986738723
KEGG_VIRAL_MYOCARDITIS	KEGG_VIRAL_MYOCARDITIS	15	0.544936166944944	1.95648669025309	0.00407552109833564	0.0236926760485758	0.0156241103922781	1044	tags=67%, list=26%, signal=50%	RAC2/ITGAL/CD28/CD40LG/CD80/ITGB2/CD86/LAMA2/PRF1/HLA-B	0.407017918923954
KEGG_BUTANOATE_METABOLISM	KEGG_BUTANOATE_METABOLISM	17	-0.480151623615934	-1.92666476369635	0.00420660994787496	0.0236926760485758	0.0156241103922781	1720	tags=88%, list=43%, signal=51%	ALDH5A1/HADH/ALDH2/ACSM3/ALDH7A1/ACAT1/ACSM5/ALDH3A2/ACSM2A/L2HGDH/ABAT/EHHADH/HMGCS2/AKR1B10/GAD1	0.407017918923954
KEGG_PYRUVATE_METABOLISM	KEGG_PYRUVATE_METABOLISM	15	-0.498605971892674	-1.92354767453103	0.0044019179543802	0.0236926760485758	0.0156241103922781	1646	tags=87%, list=41%, signal=51%	DLD/HAGH/ALDH2/ALDH7A1/ACAT1/LDHD/LDHAL6B/ALDH3A2/PC/PCK2/PKLR/ACOT12/PCK1	0.407017918923954
KEGG_GRAFT_VERSUS_HOST_DISEASE	KEGG_GRAFT_VERSUS_HOST_DISEASE	8	0.675524186111443	1.90859785351692	0.00400585436323103	0.0236926760485758	0.0156241103922781	1044	tags=88%, list=26%, signal=65%	CD28/GZMB/FASLG/CD80/CD86/PRF1/HLA-B	0.407017918923954
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	19	0.486374387005832	1.90654077800925	0.00436342539361272	0.0236926760485758	0.0156241103922781	1381	tags=74%, list=34%, signal=49%	CCL13/PYCARD/CCL5/NOD2/PSTPIP1/CCL11/CXCL1/CARD9/CASP1/NLRP3/MEFV/CARD6/NAIP/BIRC3	0.407017918923954
KEGG_PROPANOATE_METABOLISM	KEGG_PROPANOATE_METABOLISM	14	-0.500998003992016	-1.90293817506189	0.00712392707945364	0.0362132959872227	0.0238808200902498	2015	tags=100%, list=50%, signal=50%	ALDH9A1/SUCLG2/SUCLA2/ALDH2/ALDH7A1/ACAT1/LDHAL6B/ALDH3A2/SUCLG1/HIBCH/ABAT/EHHADH/ACADM/ALDH6A1	0.407017918923954
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	19	-0.467326998511597	-1.90247151395932	0.00336474152053408	0.0228054703058421	0.0150390434949503	640	tags=53%, list=16%, signal=44%	CYP3A5/ADH6/CYP2B6/GSTA1/UGT2B7/CYP3A4/DHDH/CYP2C8/CYP3A7/GSTA2	0.431707695803346
KEGG_ARGININE_AND_PROLINE_METABOLISM	KEGG_ARGININE_AND_PROLINE_METABOLISM	27	-0.407083883714026	-1.87505493633333	0.00384039508278712	0.0236926760485758	0.0156241103922781	2015	tags=89%, list=50%, signal=45%	ALDH9A1/NOS1/ARG2/P4HA1/OAT/MAOA/ALDH2/ALDH7A1/P4HA2/GLUD1/ALDH3A2/MAOB/NOS2/GLUD2/ASS1/AGMAT/ACY1/ALDH4A1/GATM/PRODH/NAGS/DAO/AOC1/PRODH2	0.431707695803346
KEGG_BETA_ALANINE_METABOLISM	KEGG_BETA_ALANINE_METABOLISM	13	-0.52863877906281	-1.86815413426263	0.00406428438466325	0.0236926760485758	0.0156241103922781	1527	tags=85%, list=38%, signal=53%	ALDH2/ALDH7A1/ALDH3A2/HIBCH/DPYS/ABAT/EHHADH/ACADM/CNDP1/UPB1/GAD1	0.407017918923954
KEGG_NITROGEN_METABOLISM	KEGG_NITROGEN_METABOLISM	6	-0.672310756972112	-1.85559838442266	0.0112793711510178	0.0529262800163143	0.0349021798944162	1323	tags=100%, list=33%, signal=67%	CA2/GLUD1/CA12/GLUD2/CTH/CA8	0.380730400722792
KEGG_SMALL_CELL_LUNG_CANCER	KEGG_SMALL_CELL_LUNG_CANCER	21	0.43573599089594	1.79955061112041	0.0121676689977803	0.055351099993948	0.036501224887657	1696	tags=81%, list=42%, signal=47%	LAMC2/E2F2/PIK3R5/PIK3CG/FN1/LAMA4/COL4A1/LAMA2/COL4A2/CDKN2B/BIRC3/LAMA3/TRAF3/TP53/LAMC3/E2F1/PIK3CD	0.380730400722792
KEGG_CITRATE_CYCLE_TCA_CYCLE	KEGG_CITRATE_CYCLE_TCA_CYCLE	11	-0.529403191763673	-1.79463115452597	0.0124010661188627	0.055351099993948	0.036501224887657	1658	tags=91%, list=41%, signal=54%	SUCLA2/DLD/ACO2/OGDHL/SUCLG1/ACO1/IDH1/PC/PCK2/PCK1	0.380730400722792
KEGG_STEROID_HORMONE_BIOSYNTHESIS	KEGG_STEROID_HORMONE_BIOSYNTHESIS	12	-0.508644075046089	-1.75989333618952	0.0232696584829888	0.0925727717910207	0.0610470173490184	1057	tags=67%, list=26%, signal=49%	HSD17B3/HSD3B2/CYP3A5/CYP17A1/HSD11B2/UGT2B7/CYP3A4/CYP3A7	0.352487857583619
KEGG_OXIDATIVE_PHOSPHORYLATION	KEGG_OXIDATIVE_PHOSPHORYLATION	9	-0.561839328435624	-1.75115418947861	0.0178972978824484	0.0761675700578616	0.0502286242573744	642	tags=56%, list=16%, signal=47%	ATP6V1B1/ATP6V1C2/ATP6V1G3/ATP6V0D2/ATP12A	0.352487857583619
KEGG_MAPK_SIGNALING_PATHWAY	KEGG_MAPK_SIGNALING_PATHWAY	67	-0.282159828225643	-1.73746705189452	0.00805106343410396	0.0398201245524601	0.0262593394079392	520	tags=24%, list=13%, signal=21%	MAPT/PLA2G12B/FGF1/FGF5/FGF9/CACNB4/DUSP2/CACNA1E/GADD45B/JUN/CHP2/EGF/HSPA1B/DUSP1/FOS/NR4A1	0.380730400722792
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	22	-0.400327217399034	-1.7304443552269	0.0165232467839263	0.0719941467013931	0.0474764645983521	839	tags=50%, list=21%, signal=40%	CYP2C9/FMO4/CYP3A5/ADH6/CYP2B6/GSTA1/UGT2B7/CYP3A4/CYP2C8/CYP3A7/GSTA2	0.352487857583619
KEGG_PPAR_SIGNALING_PATHWAY	KEGG_PPAR_SIGNALING_PATHWAY	26	-0.366448826429646	-1.72147017594997	0.0262405169902858	0.102170523600474	0.0673762447221165	1023	tags=62%, list=25%, signal=46%	SLC27A2/ACOX2/ACSL6/EHHADH/PCK2/GK/ACADM/FABP1/HMGCS2/CYP8B1/LPL/OLR1/CYP4A11/PCK1/CYP4A22/APOC3	0.352487857583619
KEGG_BASAL_CELL_CARCINOMA	KEGG_BASAL_CELL_CARCINOMA	20	0.429013275721936	1.69210459276782	0.0226324465522402	0.0920386159791101	0.0606947688586049	1626	tags=75%, list=40%, signal=45%	WNT7A/WNT10A/WNT7B/WNT4/GLI1/GLI2/AXIN2/WNT5A/WNT9B/FZD2/TCF7/WNT11/WNT2B/TP53/BMP4	0.352487857583619
KEGG_STEROID_BIOSYNTHESIS	KEGG_STEROID_BIOSYNTHESIS	3	-0.838517044040806	-1.69087889886473	0.00681566674801997	0.0356362004253615	0.0235002550267287	653	tags=100%, list=16%, signal=84%	MSMO1/CYP27B1/CEL	0.407017918923954
KEGG_LYSINE_DEGRADATION	KEGG_LYSINE_DEGRADATION	14	-0.44186626746507	-1.67833840041564	0.0333182246809292	0.11725452147327	0.0773233713125556	2252	tags=100%, list=56%, signal=44%	SETD7/ALDH9A1/AASDHPPT/AADAT/DOT1L/HADH/OGDHL/ALDH2/ALDH7A1/AASS/ACAT1/ALDH3A2/EHHADH/PIPOX	0.321775918075361
KEGG_WNT_SIGNALING_PATHWAY	KEGG_WNT_SIGNALING_PATHWAY	35	0.351661515465591	1.67491292482489	0.0224829268807249	0.0920386159791101	0.0606947688586049	416	tags=29%, list=10%, signal=26%	SFRP2/MMP7/WNT7A/WNT10A/RAC2/PRKCB/PLCB2/CCND2/WNT7B/WNT4	0.352487857583619
KEGG_CIRCADIAN_RHYTHM_MAMMAL	KEGG_CIRCADIAN_RHYTHM_MAMMAL	3	-0.818113958696193	-1.64973585147395	0.0112081779952045	0.0529262800163143	0.0349021798944162	735	tags=100%, list=18%, signal=82%	NR1D1/BHLHE40/PER1	0.380730400722792
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	8	-0.551535380036562	-1.64305740419708	0.0330898044103814	0.11725452147327	0.0773233713125556	1395	tags=88%, list=35%, signal=57%	PAX6/HNF4A/HNF1A/HNF4G/PKLR/HES1/SLC2A2	0.321775918075361
KEGG_LONG_TERM_POTENTIATION	KEGG_LONG_TERM_POTENTIATION	15	-0.422423784974274	-1.62964812910176	0.0287964755010008	0.107546020748636	0.0709211106833973	323	tags=40%, list=8%, signal=37%	CAMK2B/CAMK2A/GRM1/CALML3/CHP2/GRIA2	0.352487857583619
KEGG_VEGF_SIGNALING_PATHWAY	KEGG_VEGF_SIGNALING_PATHWAY	19	0.412631422376883	1.61747545526087	0.0283475002732636	0.107546020748636	0.0709211106833973	936	tags=53%, list=23%, signal=41%	PLA2G2A/RAC2/PRKCB/PIK3R5/PIK3CG/PLA2G2D/SPHK1/SH2D2A/NFATC2/NFATC4	0.352487857583619
KEGG_LEISHMANIA_INFECTION	KEGG_LEISHMANIA_INFECTION	23	0.388675688079433	1.61165694886242	0.0454545454545455	0.145933014354067	0.0962353733901204	807	tags=52%, list=20%, signal=42%	C3/PRKCB/NCF4/NCF2/NCF1/FCGR2C/ITGAM/ITGB2/ITGA4/FCGR1A/MARCKSL1/FCGR3A	0.276500599254472
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	15	0.448381590740117	1.60982637536367	0.0424419819563564	0.141216049054786	0.093124775566497	1829	tags=87%, list=45%, signal=47%	TUBB3/ARPC1B/HCLS1/TUBA1A/WAS/TUBB6/TUBA1B/CD14/ARHGEF2/CLDN1/LY96/ACTG1/ARPC2	0.321775918075361
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	16	-0.398596041463564	-1.60051800577386	0.0295690567631045	0.108222747752963	0.071367377597247	1720	tags=81%, list=43%, signal=47%	ALDH5A1/ACY3/DDO/AGXT2/GLUD1/GPT/GLUD2/ASS1/ABAT/ALDH4A1/GPT2/ASPA/GAD1	0.352487857583619
KEGG_TYPE_I_DIABETES_MELLITUS	KEGG_TYPE_I_DIABETES_MELLITUS	11	0.478148232440761	1.55523148344058	0.0562613430127042	0.174505521547879	0.115077483317467	1044	tags=73%, list=26%, signal=54%	CD28/GZMB/FASLG/CD80/CD86/CPE/PRF1/HLA-B	0.257206466468838
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	52	0.297612333453033	1.55517959468361	0.039215502869849	0.135404472173252	0.0892923372820191	625	tags=31%, list=16%, signal=26%	ITGAD/ITGB6/RAC2/ITGAL/NCKAP1L/PIK3R5/VAV1/TMSB4X/PIK3CG/ITGAX/PDGFRA/FN1/ITGAM/ARPC1B/ITGB2/ITGA4	0.321775918075361
KEGG_TGF_BETA_SIGNALING_PATHWAY	KEGG_TGF_BETA_SIGNALING_PATHWAY	13	0.442331792832123	1.52657831097229	0.0681818181818182	0.204545454545455	0.134887285653365	1204	tags=62%, list=30%, signal=43%	GDF5/THBS2/INHBA/COMP/FST/DCN/CDKN2B/LTBP1	0.227987202850442
KEGG_CHRONIC_MYELOID_LEUKEMIA	KEGG_CHRONIC_MYELOID_LEUKEMIA	11	0.468658146764404	1.52436390091481	0.0671506352087114	0.204545454545455	0.134887285653365	487	tags=36%, list=12%, signal=32%	E2F2/PIK3R5/PIK3CG/RUNX1	0.234392647294686
KEGG_PATHWAYS_IN_CANCER	KEGG_PATHWAYS_IN_CANCER	82	0.261207747815684	1.51223426239285	0.0439393939393939	0.143587662337662	0.0946887334606363	1702	tags=65%, list=42%, signal=38%	MMP9/WNT7A/WNT10A/RAC2/LAMC2/PRKCB/E2F2/PIK3R5/WNT7B/MMP1/WNT4/PIK3CG/FASLG/RET/RUNX1/CSF1R/PDGFRA/FN1/GLI1/LAMA4/MMP2/GSTP1/BIRC5/RASSF5/SPI1/FLT3/GLI2/COL4A1/LAMA2/AXIN2/WNT5A/HGF/COL4A2/CDKN2B/FGF7/WNT9B/FZD2/FLT3LG/TCF7/CSF3R/BIRC3/WNT11/LAMA3/WNT2B/TRAF3/TP53/BMP4/BAX/LAMC3/E2F1/PIK3CD/FGF2/RUNX1T1	0.266350657088526
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	19	-0.37048183664745	-1.50821832016113	0.0402363943833671	0.136356669854744	0.0899202630452549	2015	tags=89%, list=50%, signal=45%	ALDH9A1/MCCC2/AOX1/DLD/HADH/AUH/ALDH2/ALDH7A1/ACAT1/ALDH3A2/HIBCH/ABAT/EHHADH/ACADM/ACADSB/HMGCS2/ALDH6A1	0.321775918075361
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	3	-0.74421497885046	-1.50071774080249	0.0521042084168337	0.16439776103932	0.108411931242191	1032	tags=100%, list=26%, signal=74%	CYP46A1/ACOX2/CYP8B1	0.282013350011725
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	8	-0.500249128051819	-1.49027254377441	0.0764044943820225	0.222436722436722	0.1466856635157	2015	tags=100%, list=50%, signal=50%	ALDH9A1/UGT1A5/ALDH2/ALDH7A1/UGT1A1/ALDH3A2/MIOX/UGT2B7	0.245041785430996
KEGG_FATTY_ACID_METABOLISM	KEGG_FATTY_ACID_METABOLISM	18	-0.358031874965055	-1.47075292616949	0.0765765765765766	0.222436722436722	0.1466856635157	1586	tags=72%, list=39%, signal=44%	HADH/ACADL/ALDH2/ALDH7A1/ACAT1/ALDH3A2/ACSL6/EHHADH/ACADM/ACADSB/ADH6/CYP4A11/CYP4A22	0.245041785430996
KEGG_GAP_JUNCTION	KEGG_GAP_JUNCTION	20	0.369685041835513	1.45810349601601	0.0874587458745875	0.250077351485149	0.164913247376603	1336	tags=65%, list=33%, signal=44%	TUBB3/PRKCB/PLCB2/ADCY7/PDGFRA/LPAR1/TUBA1A/GUCY1A2/ITPR3/TUBB6/TUBA1B/PRKX/ADCY2	0.193813302725311
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	17	-0.363161392919112	-1.45722772736432	0.0888888888888889	0.25025641025641	0.165031327495673	1920	tags=82%, list=48%, signal=43%	TK1/NAT1/TPMT/UGT1A5/CDA/CES2/UGT1A1/UPP2/DPYS/CYP3A5/UPB1/UGT2B7/CYP3A4/CYP3A7	0.237793834423688
