Name	Term	ES	NES
GSM2544318_Control	KEGG_RIBOSOME	13546.456015492768	0.5918028815125194
GSM2544298_DKD	KEGG_RIBOSOME	13545.930715402952	0.5917799327717966
GSM2544334_Control	KEGG_RIBOSOME	13540.950407588447	0.591562358484317
GSM2544317_Control	KEGG_RIBOSOME	13537.297352013062	0.5914027677534746
GSM2544332_Control	KEGG_RIBOSOME	13530.93266921016	0.5911247143926278
GSM2544278_DKD	KEGG_RIBOSOME	13525.314667769104	0.5908792812374649
GSM2544316_Control	KEGG_RIBOSOME	13517.266255933846	0.5905276709483784
GSM2544321_Control	KEGG_RIBOSOME	13514.225087760919	0.5903948116908837
GSM2544315_DKD	KEGG_RIBOSOME	13511.216703128517	0.5902633846451592
GSM2544285_DKD	KEGG_RIBOSOME	13510.95652305688	0.5902520181803118
GSM2544276_DKD	KEGG_RIBOSOME	13502.798635843457	0.589895625249612
GSM2544312_DKD	KEGG_RIBOSOME	13501.371564392644	0.5898332808994919
GSM2544325_Control	KEGG_RIBOSOME	13501.262402174842	0.589828511938889
GSM2544284_DKD	KEGG_RIBOSOME	13497.445781322058	0.589661775545567
GSM2544323_Control	KEGG_RIBOSOME	13492.653528215713	0.5894524167882633
GSM2544324_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	13488.225749628371	0.5892589807985334
GSM2544294_DKD	KEGG_RIBOSOME	13482.809682811116	0.5890223695442505
GSM2544277_DKD	KEGG_RIBOSOME	13481.412290284574	0.5889613217747921
GSM2544310_DKD	KEGG_RIBOSOME	13459.85988169822	0.5880197635184959
GSM2544330_Control	KEGG_RIBOSOME	13447.506479445325	0.5874800814760942
GSM2544332_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	13447.155063764574	0.5874647292088858
GSM2544280_DKD	KEGG_RIBOSOME	13447.036864816131	0.5874595654613934
GSM2544297_DKD	KEGG_RIBOSOME	13442.980405184186	0.5872823512515529
GSM2544299_DKD	KEGG_RIBOSOME	13436.413413362268	0.5869954596336542
GSM2544287_DKD	KEGG_RIBOSOME	13433.57780011306	0.5868715804367766
GSM2544292_DKD	KEGG_RIBOSOME	13430.305494778622	0.5867286235095999
GSM2544278_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	13391.624779047634	0.5850387823435867
GSM2544295_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	13386.543282550982	0.584816787434684
GSM2544281_DKD	KEGG_RIBOSOME	13383.972644883284	0.5847044842036893
GSM2544279_DKD	KEGG_RIBOSOME	13370.252677733897	0.5841051011559033
GSM2544303_DKD	KEGG_RIBOSOME	13369.457732452254	0.5840703724484256
GSM2544290_DKD	KEGG_RIBOSOME	13365.962088801087	0.5839176585590412
GSM2544291_DKD	KEGG_RIBOSOME	13361.604374104842	0.5837272834446129
GSM2544326_Control	KEGG_RIBOSOME	13354.536160658052	0.5834184949998587
GSM2544319_Control	KEGG_RIBOSOME	13346.949663669355	0.5830870643457183
GSM2544320_Control	KEGG_RIBOSOME	13339.447546667885	0.5827593199929639
GSM2544318_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	13330.031150433115	0.5823479466847845
GSM2544319_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	13296.162315349415	0.580868321742801
GSM2544283_DKD	KEGG_RIBOSOME	13293.882608499349	0.5807687283819005
GSM2544286_DKD	KEGG_RIBOSOME	13283.585017771613	0.5803188584042221
GSM2544312_DKD	KEGG_PROTEASOME	13244.466626832644	0.5786098965583092
GSM2544321_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	13240.837256606119	0.5784513405673049
GSM2544275_DKD	KEGG_RIBOSOME	13230.223830890562	0.5779876727331494
GSM2544320_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	13229.709868343714	0.5779652192947101
GSM2544289_DKD	KEGG_RIBOSOME	13224.634819525258	0.5777435060649809
GSM2544327_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	13218.778692715186	0.5774876699469041
GSM2544307_DKD	KEGG_PROTEASOME	13200.475604040083	0.5766880644555403
GSM2544334_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	13189.99440915497	0.5762301733785229
GSM2544318_Control	KEGG_PROTEASOME	13188.944657711654	0.5761843129757492
GSM2544286_DKD	KEGG_PROTEASOME	13185.270472213324	0.576023799143745
GSM2544284_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	13185.03973121256	0.5760137187811041
GSM2544279_DKD	KEGG_PROTEASOME	13169.063760368208	0.5753157778901556
GSM2544324_Control	KEGG_PROTEASOME	13165.658152415472	0.5751669973827354
GSM2544322_Control	KEGG_PROTEASOME	13151.71280011689	0.5745577679529442
GSM2544281_DKD	KEGG_PROTEASOME	13138.627523230698	0.5739861125651602
GSM2544315_DKD	KEGG_PROTEASOME	13127.4325962189	0.5734970407329165
GSM2544332_Control	KEGG_PROTEASOME	13126.294849389498	0.573447336083132
GSM2544297_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	13122.689718917198	0.5732898390522262
GSM2544335_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	13121.552263474623	0.5732401471322334
GSM2544310_DKD	KEGG_PROTEASOME	13109.393527587545	0.5727089694629379
GSM2544328_Control	KEGG_PROTEASOME	13105.642176096051	0.5725450844866982
GSM2544323_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	13103.256167470005	0.5724408471290754
GSM2544317_Control	KEGG_PROTEASOME	13091.345486415023	0.5719205062103101
GSM2544328_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	13090.48364803051	0.5718828551494888
GSM2544295_DKD	KEGG_PROTEASOME	13089.612251697516	0.5718447865313783
GSM2544306_DKD	KEGG_PROTEASOME	13088.685795996174	0.5718043125392861
GSM2544329_Control	KEGG_PROTEASOME	13086.930096347853	0.5717276114368163
GSM2544277_DKD	KEGG_PROTEASOME	13084.610783523709	0.5716262878130665
GSM2544300_DKD	KEGG_PROTEASOME	13083.238355308771	0.5715663306573838
GSM2544278_DKD	KEGG_PROTEASOME	13080.202925795391	0.5714337221042248
GSM2544330_Control	KEGG_PROTEASOME	13077.917407788984	0.5713338748718274
GSM2544333_Control	KEGG_PROTEASOME	13075.227229507884	0.5712163492801363
GSM2544331_Control	KEGG_PROTEASOME	13067.688055516286	0.5708869860217795
GSM2544326_Control	KEGG_PROTEASOME	13064.913181740216	0.5707657603451424
GSM2544323_Control	KEGG_PROTEASOME	13064.440907824199	0.5707451281544024
GSM2544293_DKD	KEGG_PROTEASOME	13061.141152705633	0.5706009720308215
GSM2544276_DKD	KEGG_PROTEASOME	13060.947000740169	0.57059249013028
GSM2544314_DKD	KEGG_PROTEASOME	13059.74457776111	0.5705399599789999
GSM2544301_DKD	KEGG_PROTEASOME	13051.263821321412	0.5701694618876408
GSM2544311_DKD	KEGG_PROTEASOME	13045.800480263424	0.5699307853675897
GSM2544280_DKD	KEGG_PROTEASOME	13044.305866528077	0.5698654903033814
GSM2544291_DKD	KEGG_PROTEASOME	13038.952896604977	0.5696316355577921
GSM2544309_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	13037.954616573094	0.5695880237822288
GSM2544335_Control	KEGG_PROTEASOME	13030.638904672087	0.5692684228933779
GSM2544298_DKD	KEGG_PROTEASOME	13029.865736727952	0.5692346455706074
GSM2544308_DKD	KEGG_PROTEASOME	13026.007736646636	0.5690661014464182
GSM2544288_DKD	KEGG_PROTEASOME	13024.357606745565	0.5689940123605933
GSM2544297_DKD	KEGG_PROTEASOME	13016.756996669217	0.5686619651491831
GSM2544282_DKD	KEGG_PROTEASOME	13016.132059114814	0.5686346635549479
GSM2544281_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	13003.502920170391	0.5680829354269574
GSM2544325_Control	KEGG_PROTEASOME	12995.768157730123	0.5677450275125383
GSM2544294_DKD	KEGG_PROTEASOME	12993.330174235813	0.567638519533229
GSM2544334_Control	KEGG_PROTEASOME	12992.831865391508	0.5676167499567726
GSM2544316_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	12989.33895737943	0.5674641555790223
GSM2544321_Control	KEGG_PROTEASOME	12979.974377598399	0.5670550459718874
GSM2544313_DKD	KEGG_PROTEASOME	12977.038858972679	0.5669268022172517
GSM2544333_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	12974.469847457414	0.5668145700278412
GSM2544331_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	12972.496913805451	0.5667283786417746
GSM2544275_DKD	KEGG_PROTEASOME	12966.770888055107	0.566478226237722
GSM2544304_DKD	KEGG_PROTEASOME	12959.445040791124	0.5661581825661235
GSM2544315_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12958.281130703028	0.5661073349242628
GSM2544290_DKD	KEGG_PROTEASOME	12951.147838797238	0.5657957034023586
GSM2544302_DKD	KEGG_PROTEASOME	12948.407805127754	0.5656759997825198
GSM2544325_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	12940.678810722984	0.5653383438557811
GSM2544284_DKD	KEGG_PROTEASOME	12932.39070669458	0.5649762621540669
GSM2544292_DKD	KEGG_PROTEASOME	12913.467185042195	0.5641495518595487
GSM2544329_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	12908.326814968204	0.5639249849456379
GSM2544285_DKD	KEGG_PROTEASOME	12908.064711903095	0.5639135344711368
GSM2544316_Control	KEGG_PROTEASOME	12897.320395779087	0.5634441484387459
GSM2544292_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12886.670488335061	0.5629788868303955
GSM2544320_Control	KEGG_PROTEASOME	12879.544382929147	0.5626675692645053
GSM2544289_DKD	KEGG_PROTEASOME	12862.772217525042	0.5619348450889717
GSM2544327_Control	KEGG_PROTEASOME	12853.171192328467	0.5615154059109086
GSM2544319_Control	KEGG_PROTEASOME	12850.06864392542	0.5613798651404772
GSM2544283_DKD	KEGG_PROTEASOME	12843.563948636041	0.5610956950659416
GSM2544303_DKD	KEGG_PROTEASOME	12829.38074548426	0.5604760746659859
GSM2544300_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12822.14747051894	0.560160075192592
GSM2544322_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	12799.541403029172	0.5591724858286425
GSM2544317_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	12792.764006356112	0.5588764022717563
GSM2544296_DKD	KEGG_PROTEASOME	12781.738903640999	0.5583947495392398
GSM2544298_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12754.228960008339	0.5571929249518027
GSM2544309_DKD	KEGG_PROTEASOME	12730.942933065584	0.5561756302565747
GSM2544288_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12705.811221769523	0.555077703304659
GSM2544285_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12696.030864699464	0.5546504296701629
GSM2544287_DKD	KEGG_PROTEASOME	12681.696837809646	0.5540242202462833
GSM2544305_DKD	KEGG_PROTEASOME	12667.15915599465	0.5533891137668625
GSM2544287_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12655.312690842333	0.5528715782428214
GSM2544305_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12615.343605256305	0.5511254521716054
GSM2544299_DKD	KEGG_PROTEASOME	12565.555220566745	0.5489503512085611
GSM2544313_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12513.40597383113	0.5466721114644134
GSM2544334_Control	KEGG_PROTEIN_EXPORT	12506.236623812845	0.5463589046747896
GSM2544330_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	12504.33879414355	0.54627599435008
GSM2544322_Control	KEGG_PROTEIN_EXPORT	12486.499123573467	0.545496634166388
GSM2544289_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12482.890663188613	0.5453389916618734
GSM2544307_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12465.115825344932	0.5445624638200321
GSM2544275_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12464.511358110678	0.5445360565109468
GSM2544278_DKD	KEGG_PROTEIN_EXPORT	12453.893496443296	0.544072194883738
GSM2544277_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12439.954806137368	0.5434632564958582
GSM2544318_Control	KEGG_PROTEIN_EXPORT	12435.46464434273	0.5432670951762124
GSM2544329_Control	KEGG_PROTEIN_EXPORT	12427.174853733792	0.5429049397929967
GSM2544331_Control	KEGG_PROTEIN_EXPORT	12425.076303608668	0.542813260610661
GSM2544312_DKD	KEGG_PROTEIN_EXPORT	12407.300935484895	0.542036709602518
GSM2544295_DKD	KEGG_PROTEIN_EXPORT	12389.460312641288	0.541257307816933
GSM2544324_Control	KEGG_PROTEIN_EXPORT	12359.56347153526	0.5399512070408752
GSM2544277_DKD	KEGG_PROTEIN_EXPORT	12344.278255703772	0.539283443105919
GSM2544278_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	12335.49257811849	0.5388996239501883
GSM2544280_DKD	KEGG_PROTEIN_EXPORT	12320.382204851765	0.5382394983476136
GSM2544301_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12309.874440566036	0.5377804465354322
GSM2544323_Control	KEGG_PROTEIN_EXPORT	12307.330852831277	0.5376693250325765
GSM2544330_Control	KEGG_PROTEIN_EXPORT	12296.143124718277	0.5371805676980176
GSM2544280_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12295.692553847366	0.5371608836463788
GSM2544312_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12272.14623365843	0.5361322175420566
GSM2544320_Control	KEGG_PARKINSONS_DISEASE	12271.916141498205	0.5361221655252576
GSM2544300_DKD	KEGG_PROTEIN_EXPORT	12270.754868819648	0.5360714331036851
GSM2544291_DKD	KEGG_PROTEIN_EXPORT	12266.639053256855	0.5358916258162995
GSM2544286_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12260.018132147521	0.5356023781941694
GSM2544291_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12255.794626944451	0.5354178662785509
GSM2544328_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	12250.43836066013	0.5351838675251068
GSM2544328_Control	KEGG_PROTEIN_EXPORT	12243.98707729955	0.5349020308530003
GSM2544321_Control	KEGG_PROTEIN_EXPORT	12239.888064734863	0.5347229576367758
GSM2544307_DKD	KEGG_PROTEIN_EXPORT	12237.139355955096	0.5346028750281256
GSM2544276_DKD	KEGG_PROTEIN_EXPORT	12230.784861384305	0.5343252667597159
GSM2544335_Control	KEGG_PROTEIN_EXPORT	12222.79126337697	0.5339760511177072
GSM2544314_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12211.116391684398	0.5334660119826706
GSM2544294_DKD	KEGG_PROTEIN_EXPORT	12211.061436331143	0.5334636111527876
GSM2544279_DKD	KEGG_PROTEIN_EXPORT	12209.88122770116	0.533412051477902
GSM2544303_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12208.380786956168	0.5333465018496147
GSM2544328_Control	KEGG_PARKINSONS_DISEASE	12203.216241007445	0.5331208787663034
GSM2544278_DKD	KEGG_PARKINSONS_DISEASE	12200.603590288789	0.5330067401146945
GSM2544304_DKD	KEGG_PROTEIN_EXPORT	12197.06102260291	0.532851976258963
GSM2544284_DKD	KEGG_PARKINSONS_DISEASE	12190.646480730542	0.5325717447091532
GSM2544279_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12189.345028773212	0.532514888287251
GSM2544321_Control	KEGG_PARKINSONS_DISEASE	12186.66151998334	0.5323976540650607
GSM2544333_Control	KEGG_PROTEIN_EXPORT	12183.823742454293	0.5322736803174724
GSM2544333_Control	KEGG_PARKINSONS_DISEASE	12179.139202975097	0.532069027236314
GSM2544284_DKD	KEGG_PROTEIN_EXPORT	12177.10281205636	0.5319800635979856
GSM2544295_DKD	KEGG_PARKINSONS_DISEASE	12174.188953010951	0.5318527660836082
GSM2544312_DKD	KEGG_SPLICEOSOME	12167.348015192714	0.5315539066100713
GSM2544293_DKD	KEGG_SPLICEOSOME	12161.612930526451	0.5313033584499229
GSM2544331_Control	KEGG_SPLICEOSOME	12157.172325952288	0.5311093621323885
GSM2544334_Control	KEGG_PARKINSONS_DISEASE	12155.417953147076	0.5310327189956018
GSM2544276_DKD	KEGG_SPLICEOSOME	12155.009983900145	0.5310148960775171
GSM2544319_Control	KEGG_PROTEIN_EXPORT	12153.720545953081	0.530958564510668
GSM2544281_DKD	KEGG_PROTEIN_EXPORT	12153.593936238813	0.5309530333227583
GSM2544319_Control	KEGG_PARKINSONS_DISEASE	12151.627845404724	0.5308671408782992
GSM2544326_Control	KEGG_PROTEIN_EXPORT	12151.606390944762	0.5308662035991162
GSM2544331_Control	KEGG_PARKINSONS_DISEASE	12151.527341715111	0.5308627501820871
GSM2544311_DKD	KEGG_PROTEIN_EXPORT	12149.072690418372	0.5307555140378987
GSM2544320_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	12148.398929503135	0.5307260795016161
GSM2544290_DKD	KEGG_PROTEIN_EXPORT	12148.26426183158	0.5307201962864061
GSM2544320_Control	KEGG_PROTEIN_EXPORT	12148.064507096009	0.5307114696181194
GSM2544329_Control	KEGG_PARKINSONS_DISEASE	12146.204837730802	0.5306302263993963
GSM2544324_Control	KEGG_PARKINSONS_DISEASE	12142.718429998433	0.5304779159988174
GSM2544335_Control	KEGG_PARKINSONS_DISEASE	12141.826272316848	0.5304389403814219
GSM2544318_Control	KEGG_PARKINSONS_DISEASE	12135.12382574888	0.5301461311634559
GSM2544309_DKD	KEGG_PROTEIN_EXPORT	12134.052238550732	0.5300993168239024
GSM2544306_DKD	KEGG_PROTEIN_EXPORT	12133.08614210046	0.5300571110497548
GSM2544316_Control	KEGG_PARKINSONS_DISEASE	12131.118123352513	0.5299711343806855
GSM2544302_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	12124.853060020741	0.5296974330872727
GSM2544317_Control	KEGG_PROTEIN_EXPORT	12124.058644816414	0.529662727537238
GSM2544293_DKD	KEGG_PROTEIN_EXPORT	12122.814565272165	0.5296083775391075
GSM2544295_DKD	KEGG_OXIDATIVE_PHOSPHORYLATION	12120.249768435733	0.5294963294760157
GSM2544282_DKD	KEGG_PROTEIN_EXPORT	12119.024738959422	0.5294428117165966
GSM2544288_DKD	KEGG_PROTEIN_EXPORT	12109.896459375821	0.5290440253362585
GSM2544325_Control	KEGG_PROTEIN_EXPORT	12109.3746662566	0.5290212298042644
GSM2544326_Control	KEGG_CITRATE_CYCLE_TCA_CYCLE	12104.507728529603	0.5288086083062368
GSM2544306_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	12103.605631311078	0.5287691984611291
GSM2544302_DKD	KEGG_PROTEIN_EXPORT	12095.947734270172	0.5284346485589295
GSM2544279_DKD	KEGG_PARKINSONS_DISEASE	12089.070471994914	0.5281342021819022
GSM2544323_Control	KEGG_SPLICEOSOME	12086.892163538629	0.5280390386040794
GSM2544316_Control	KEGG_PROTEIN_EXPORT	12084.374879956471	0.5279290662485201
GSM2544327_Control	KEGG_PARKINSONS_DISEASE	12082.269402803697	0.5278370844457116
GSM2544322_Control	KEGG_PARKINSONS_DISEASE	12081.02246614877	0.5277826096292279
GSM2544315_DKD	KEGG_PROTEIN_EXPORT	12079.429930108246	0.5277130366415316
GSM2544315_DKD	KEGG_PARKINSONS_DISEASE	12079.212118215306	0.5277035211117338
GSM2544292_DKD	KEGG_PROTEIN_EXPORT	12078.643024114568	0.5276786591457492
GSM2544330_Control	KEGG_SPLICEOSOME	12075.75587046469	0.5275525283077342
GSM2544323_Control	KEGG_PARKINSONS_DISEASE	12072.57599386368	0.5274136093068399
GSM2544311_DKD	KEGG_SPLICEOSOME	12070.261588621608	0.5273125000802141
GSM2544329_Control	KEGG_SPLICEOSOME	12069.734648968413	0.5272894797120243
GSM2544325_Control	KEGG_PARKINSONS_DISEASE	12063.717694710176	0.5270266175387828
GSM2544314_DKD	KEGG_PROTEIN_EXPORT	12055.289370838025	0.5266584100645803
GSM2544308_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	12054.659335120978	0.5266308857473435
GSM2544286_DKD	KEGG_PROTEIN_EXPORT	12051.912767360805	0.5265108966732358
GSM2544324_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	12050.677998076135	0.5264569534116302
GSM2544278_DKD	KEGG_SPLICEOSOME	12050.388090659933	0.5264442882507879
GSM2544335_Control	KEGG_SPLICEOSOME	12046.527907695301	0.5262756487631595
GSM2544297_DKD	KEGG_PARKINSONS_DISEASE	12039.046897938857	0.5259488265208384
GSM2544292_DKD	KEGG_PARKINSONS_DISEASE	12037.683175648614	0.5258892497001536
GSM2544290_DKD	KEGG_SPLICEOSOME	12035.940631417598	0.5258131233172901
GSM2544317_Control	KEGG_SPLICEOSOME	12035.05361702515	0.5257743723943334
GSM2544307_DKD	KEGG_SPLICEOSOME	12029.178938757908	0.5255177258203116
GSM2544309_DKD	KEGG_PARKINSONS_DISEASE	12028.056849284112	0.525468705192101
GSM2544293_DKD	KEGG_PARKINSONS_DISEASE	12027.903110114585	0.5254619888019674
GSM2544332_Control	KEGG_PARKINSONS_DISEASE	12025.52010806268	0.5253578827922956
GSM2544282_DKD	KEGG_SPLICEOSOME	12023.947173008528	0.5252891661112379
GSM2544318_Control	KEGG_SPLICEOSOME	12023.94692875617	0.5252891554406057
GSM2544312_DKD	KEGG_PARKINSONS_DISEASE	12023.313592948532	0.5252614869525897
GSM2544300_DKD	KEGG_SPLICEOSOME	12015.77531167474	0.5249321626943202
GSM2544314_DKD	KEGG_PARKINSONS_DISEASE	12012.049264914953	0.5247693832037603
GSM2544313_DKD	KEGG_PARKINSONS_DISEASE	12007.974759169592	0.5245913806148851
GSM2544304_DKD	KEGG_SPLICEOSOME	12007.455481726858	0.5245686949850374
GSM2544330_Control	KEGG_PARKINSONS_DISEASE	12004.463960791658	0.5244380046622303
GSM2544307_DKD	KEGG_PARKINSONS_DISEASE	12003.234015517912	0.5243842721467833
GSM2544285_DKD	KEGG_PROTEIN_EXPORT	12001.027326481686	0.5242878687089582
GSM2544283_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	11998.404680071071	0.5241732933763977
GSM2544313_DKD	KEGG_SPLICEOSOME	11997.001648769816	0.524111999266264
GSM2544280_DKD	KEGG_SPLICEOSOME	11993.678077261538	0.5239668026780743
GSM2544295_DKD	KEGG_SPLICEOSOME	11992.714355661858	0.5239247006538242
GSM2544297_DKD	KEGG_PROTEIN_EXPORT	11992.585073375376	0.5239190527094777
GSM2544332_Control	KEGG_SPLICEOSOME	11990.929093678067	0.5238467080640978
GSM2544332_Control	KEGG_PROTEIN_EXPORT	11989.477710354739	0.5237833016032536
GSM2544323_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11989.28656968254	0.523774951256827
GSM2544281_DKD	KEGG_PARKINSONS_DISEASE	11988.458023805779	0.5237387546429841
GSM2544327_Control	KEGG_PROTEIN_EXPORT	11984.211000472562	0.5235532152927973
GSM2544325_Control	KEGG_SPLICEOSOME	11983.740588784858	0.5235326644570687
GSM2544294_DKD	KEGG_CITRATE_CYCLE_TCA_CYCLE	11981.84464343308	0.5234498364523795
GSM2544317_Control	KEGG_PARKINSONS_DISEASE	11981.662740198739	0.5234418896611216
GSM2544326_Control	KEGG_SPLICEOSOME	11981.337657191165	0.5234276877871855
GSM2544285_DKD	KEGG_PARKINSONS_DISEASE	11979.289764306788	0.5233382216634541
GSM2544293_DKD	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	11977.316131975924	0.5232519997542614
GSM2544334_Control	KEGG_SPLICEOSOME	11974.015995439502	0.5231078269677107
GSM2544322_Control	KEGG_SPLICEOSOME	11971.988501726897	0.5230192520208763
GSM2544282_DKD	KEGG_PARKINSONS_DISEASE	11971.0365907708	0.5229776659672164
GSM2544321_Control	KEGG_SPLICEOSOME	11969.439351110417	0.522907887492876
GSM2544300_DKD	KEGG_PARKINSONS_DISEASE	11968.032699217267	0.5228464352102494
GSM2544283_DKD	KEGG_PROTEIN_EXPORT	11967.225314694984	0.5228111630707151
GSM2544277_DKD	KEGG_PARKINSONS_DISEASE	11965.162576669893	0.5227210484085733
GSM2544294_DKD	KEGG_SPLICEOSOME	11963.333829914234	0.5226411561032857
GSM2544331_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11963.009277012272	0.5226269773880287
GSM2544279_DKD	KEGG_SPLICEOSOME	11962.27583446167	0.5225949355451752
GSM2544277_DKD	KEGG_SPLICEOSOME	11959.338264812846	0.522466602187666
GSM2544291_DKD	KEGG_SPLICEOSOME	11954.303019602685	0.5222466278548157
GSM2544334_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11950.781897662597	0.5220928008975718
GSM2544324_Control	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	11949.527956513863	0.5220380200763578
GSM2544302_DKD	KEGG_SPLICEOSOME	11945.815318359248	0.5218758263664013
GSM2544276_DKD	KEGG_PARKINSONS_DISEASE	11945.586892357245	0.5218658471389162
GSM2544288_DKD	KEGG_PARKINSONS_DISEASE	11940.564971211894	0.5216464548933614
GSM2544280_DKD	KEGG_PARKINSONS_DISEASE	11937.81027304778	0.5215261106269824
GSM2544291_DKD	KEGG_PARKINSONS_DISEASE	11937.798108153554	0.5215255791802742
GSM2544324_Control	KEGG_SPLICEOSOME	11935.932109765181	0.5214440594660498
GSM2544333_Control	KEGG_OXIDATIVE_PHOSPHORYLATION	11935.036337277274	0.5214049259289153
GSM2544283_DKD	KEGG_SPLICEOSOME	11934.543817403413	0.5213834092547225
GSM2544314_DKD	KEGG_SPLICEOSOME	11932.776552330342	0.521306202894517
