Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
prerank	HALLMARK_COMPLEMENT	0.5702314790161741	2.0744376432276983	0.0	0.0	0.0	70/185	12.66%	LTF;CXCL1;C3;FCN1;LCK;PLA2G7;GZMK;PLEK;CP;S100A9;CTSS;CCL5;IL6;PIK3R5;TIMP1;GZMA;C1S;GZMB;PIK3CG;CD40LG;C1QC;FCER1G;C1QA;LCP2;APOC1;C1R;TFPI2;ITGAM;WAS;CASP1;FN1;APOBEC3G;CLU;PLAUR;DOCK10;TNFAIP3;SERPINE1;CFH;SERPING1;LYN;MMP14;GNG2;CASP4;MAFF;COL4A2;CEBPB;CD36;ERAP2;PLSCR1;LRP1;PLA2G4A;TIMP2;IRF1;RHOG;SH2B3;DUSP5;DYRK2;ANXA5;IRF7;S100A13;DUSP6;GNAI2;ME1;HPCAL4;GNB4;PFN1;CASP3;PRSS36;APOBEC3F;KIF2A
prerank	HALLMARK_G2M_CHECKPOINT	0.5584185298297414	2.0265846002932255	0.0	0.0	0.0	96/177	26.29%	MYBL2;MKI67;UBE2C;TOP2A;E2F2;CENPF;PTTG1;TPX2;BUB1;MYC;AURKB;CDC7;CDC6;BIRC5;TROAP;LMNB1;BRCA2;MARCKS;TACC3;HMGA1;KIF4A;BCL3;POLQ;TGFB1;CDC25B;E2F1;STMN1;SLC38A1;CKS2;CCNA2;HIF1A;PML;SLC7A1;NOTCH2;RPS6KA5;PRC1;BARD1;KIF2C;NUSAP1;STIL;MCM5;KIF11;EZH2;GINS2;DDX39A;MCM3;RAD54L;SMC4;CHAF1A;CDC20;PLK4;KIF20B;NASP;NSD2;KPNA2;UBE2S;PRIM2;DMD;LBR;ODF2;RPA2;CCNB2;CDK1;HNRNPU;MEIS1;TMPO;RBL1;FOXN3;SAP30;PLK1;MCM2;HMGB3;MCM6;TRA2B;MEIS2;EWSR1;RACGAP1;CHEK1;SMAD3;KPNB1;NOLC1;DBF4;BUB3;SRSF2;ILF3;SQLE;MTF2;MAPK14;KMT5A;CASP8AP2;CCNF;CBX1;DKC1;HMGN2;NUP98;AURKA
prerank	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5151642372916965	-1.9937210970719401	0.0	0.0	0.0	151/184	40.93%	ALDH6A1;ACAA1;NQO2;PHYH;ACADSB;SUCLG1;IDH1;MAOB;MRPL34;ETFB;ECHS1;CYB5A;ECI1;ACADM;SLC25A20;ACO2;GLUD1;ATP1B1;MPC1;FDX1;RETSAT;BCKDHA;SLC25A11;ETFDH;SDHB;CYC1;OGDH;IDH2;OAT;SDHC;NDUFV1;ACAA2;UQCRC1;ECH1;NDUFS7;COX8A;POR;NDUFS1;ACAT1;GRPEL1;MRPS30;SLC25A4;NDUFC1;IDH3G;SURF1;NDUFB7;NDUFA7;NDUFAB1;LRPPRC;UQCRQ;HSD17B10;NDUFB1;ETFA;FH;MRPS12;TIMM10;SDHA;NDUFA3;BDH2;MRPL35;SUCLA2;COX10;DLAT;ATP6V0C;NDUFA8;COX5B;DLST;NDUFS8;ATP6V1H;NDUFC2;TIMM50;TOMM70;PDK4;PMPCA;FXN;GOT2;IDH3B;NDUFA2;TIMM13;UQCRFS1;SUPV3L1;NDUFA9;CPT1A;NDUFS3;AFG3L2;SLC25A5;NDUFB8;MRPS15;NNT;COX11;ABCB7;OPA1;COX6A1;SDHD;HADHA;HSPA9;HADHB;COX5A;MDH2;COX7A2;MTX2;COX7B;VDAC2;MGST3;NDUFS6;NDUFB5;ATP6V0B;MRPL11;MDH1;MTRR;COX7A2L;HTRA2;MRPL15;ATP6V1F;PRDX3;COX6B1;ATP6AP1;ATP6V1E1;OXA1L;COX15;MRPS11;RHOT1;POLR2F;COX17;ISCA1;LDHB;DLD;VDAC1;AIFM1;MRPS22;NDUFB6;UQCRC2;TIMM8B;MFN2;ATP6V1C1;NDUFA6;PDHX;NDUFA5;NDUFB4;IDH3A;IMMT;SLC25A12;TOMM22;NDUFS2;UQCR10;NDUFA1;UQCR11;HCCS;SLC25A3;TIMM9;MTRF1
prerank	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.5913325036220387	1.9830769275954565	0.0	0.0	0.0	38/100	20.62%	CSNK2B;DAPP1;IL2RG;LCK;PRKCB;FASLG;SFN;CXCR4;CAMK4;SLA;CDKN1A;PDK1;E2F1;TRIB3;TIAM1;GRK2;ACTR3;PFN1;ADCY2;STAT2;GNA14;ARPC3;NOD1;PTEN;NCK1;HSP90B1;TRAF2;ACTR2;TNFRSF1A;IRAK4;YWHAB;PLCG1;RAC1;CDK2;CALR;CDK1;SQSTM1;MYD88
prerank	HALLMARK_E2F_TARGETS	0.5426001789649552	1.9747385567676567	0.0	0.0	0.0	89/183	24.67%	TUBB;MELK;MYBL2;MKI67;TOP2A;PTTG1;KIF18B;E2F8;MYC;AURKB;BIRC5;LMNB1;BRCA2;TACC3;ASF1B;CDKN1A;HMGA1;KIF4A;CDCA8;CDC25B;DIAPH3;ATAD2;STMN1;NAP1L1;DCK;CKS2;MTHFD2;BUB1B;CHEK2;SPC24;BARD1;DNMT1;LYAR;TP53;KIF2C;HELLS;GINS3;GINS4;MCM7;MCM5;EZH2;DDX39A;MMS22L;RAN;MCM3;SMC4;BRCA1;DEK;CDC20;PLK4;CIT;NASP;KPNA2;UBE2S;EXOSC8;PRIM2;LBR;RPA2;UBE2T;CCNB2;PRDX4;CDK1;HMGB2;TMPO;RFC2;RNASEH2A;PLK1;NOP56;PRKDC;MCM2;DCLRE1B;HMGB3;POLD1;MCM6;TRA2B;RACGAP1;TIMELESS;RAD51C;SNRPB;RBBP7;CHEK1;CBX5;PPM1D;NOLC1;SRSF2;ILF3;LIG1;NCAPD2;CDCA3
prerank	HALLMARK_MITOTIC_SPINDLE	0.5145528257796549	1.8679373303924551	0.0	0.0	0.0	62/191	20.46%	TOP2A;DOCK2;CENPF;ANLN;TPX2;BUB1;BIRC5;FLNA;LMNB1;BRCA2;MARCKS;KIF3C;ARHGAP4;PIF1;KIF4A;PREX1;MYO9B;CNTRL;MID1;TIAM1;NIN;ARHGEF2;FSCN1;CCDC88A;ECT2;NOTCH2;CDC42EP1;PRC1;CLIP2;EPB41L2;CYTH2;VCL;KIF2C;AKAP13;NUSAP1;TRIO;PLEKHG2;RHOF;ARHGAP29;RASA2;MYH9;KIF11;CEP250;PALLD;DST;NCK1;NCK2;KLC1;PDLIM5;SMC4;KNTC1;RAPGEF5;SSH2;SPTAN1;KIF20B;ARF6;WASF2;CCNB2;EPB41;CDK1;CDC42;RAPGEF6
prerank	HALLMARK_APICAL_JUNCTION	0.5106721769562949	1.8284380953946695	0.0	0.00015716519979146862	0.002	69/177	16.23%	MMP9;VCAN;RAC2;CADM3;PTPRC;LAMC2;CD86;VWF;CD209;COL16A1;MDK;TGFBI;CDH11;VCAM1;ICAM1;FBN1;ZYX;CDH6;CLDN4;ACTN1;CDH3;LAMA3;TRAF1;LAYN;SDC3;EVL;YWHAH;BMP1;ITGB4;MMP2;CNN2;ACTG1;PECAM1;SYK;TNFRSF11B;ITGB1;NLGN3;MPZL2;NRAP;FSCN1;VASP;ITGA3;ARPC2;ARHGEF6;GNAI2;ACTB;CERCAM;MPZL1;PFN1;CD276;EPB41L2;MAPK13;VCL;ADAM15;MYL12B;SHC1;RHOF;ADAM23;CAP1;ICAM2;MYH9;PTEN;CLDN7;ADAMTS5;MYL9;NECTIN4;FLNC;ACTG2;NLGN2
prerank	HALLMARK_P53_PATHWAY	0.5002245171921142	1.8015227030961667	0.0	0.0001479201880390293	0.002	70/183	17.03%	DEF6;TNFSF9;FOS;SFN;DGKA;SPHK1;LIF;PVT1;CASP1;PTPRE;CCND2;PLK2;BTG2;CDKN2B;FAS;ATF3;SLC7A11;PLK3;RHBDF2;CDKN1A;JUN;S100A10;RAP2B;RRAD;KRT17;ZNF365;TGFB1;INHBB;EPHA2;ITGB4;RPS12;TRIB3;S100A4;RGS16;IFI30;ZFP36L1;VWA5A;ADA;PHLDA3;IER5;TM4SF1;TXNIP;UPP1;APAF1;PERP;PPP1R15A;TP53;RALGDS;KLF4;PRMT2;FBXW7;HBEGF;BTG1;AEN;CD81;ST14;SAT1;CD82;NUPR1;BAX;RPL18;PROCR;APP;RACK1;ZMAT3;GM2A;TSC22D1;TSPYL2;DDB2;FOXO3
prerank	HALLMARK_UV_RESPONSE_DN	0.5024204086417007	1.7532467510997225	0.0	0.0003492559995365969	0.005	40/138	14.60%	COL1A1;RUNX1;HAS2;COL3A1;RGS4;MYC;COL1A2;ANXA2;CELF2;ITGB3;SERPINE1;FHL2;COL11A1;LPAR1;COL5A2;PIK3CD;NRP1;FZD2;RND3;ABCC1;GJA1;PLCB4;MET;EFEMP1;GRK5;PDGFRB;PMP22;LAMC1;SLC7A1;NOTCH2;MAP1B;GCNT1;NFKB1;ATP2B4;LTBP1;ANXA4;RASA2;KALRN;TGFBR2;PTEN
prerank	HALLMARK_XENOBIOTIC_METABOLISM	-0.43328093506889426	-1.6891157367841074	0.0	0.0038813179230636537	0.015	78/181	17.68%	GAD1;CYP2E1;CFB;HRG;UPB1;PLG;F11;CYP17A1;CYP2J2;SERPINA6;DCXR;TTPA;IGFBP1;ANGPTL3;TKFC;FABP1;DDC;FETUB;FBP1;AHCY;AOX1;HNF4A;PC;ACOX2;BPHL;ABCC2;RBP4;CYFIP2;VTN;GCH1;CYP4F2;FAH;IDH1;FMO1;CYP1A1;ABHD6;SLC6A12;ALDH2;APOE;SLC22A1;RAP1GAP;CYP27A1;ASL;CYB5A;PTGR1;CAT;ACO2;XDH;NFS1;ACOX1;ENTPD5;MTHFD1;MPP2;ENPEP;RETSAT;PMM1;MAOA;CDA;CA2;MCCC2;ETFDH;KYNU;GSTM4;TMBIM6;ALDH9A1;HACL1;ECH1;SAR1B;EPHX1;POR;ITIH4;DHRS1;SLC35D1;PEMT;GCNT2;SHMT2;CRP;GSS
prerank	HALLMARK_COAGULATION	0.4935502249728631	1.6882500374311218	0.0	0.0011911467773669199	0.017	38/117	11.30%	MMP9;MMP7;FGA;C3;FGG;PLEK;TIMP1;C1S;VWF;COMP;C1QA;APOC1;C1R;ANXA1;TFPI2;FN1;CLU;ITGB3;SERPINE1;CTSK;CFH;SERPING1;MMP11;FBN1;MMP14;CFD;A2M;MAFF;LRP1;SPARC;PF4;BMP1;MMP2;PECAM1;THBS1;S100A13;DUSP6;S100A1
prerank	HALLMARK_BILE_ACID_METABOLISM	-0.4491368129069446	-1.613741175630219	0.0	0.007417629808521649	0.043	45/101	22.78%	AGXT;ABCG8;CYP8B1;SLC23A1;SERPINA6;PIPOX;HSD3B1;GC;SOAT2;PXMP2;NR0B2;EPHX2;PHYH;IDH1;CYP46A1;SLC27A2;DIO1;ALDH8A1;NUDT12;PECR;CYP27A1;ISOC1;PEX11G;CAT;ABCA5;ABCD3;TTR;RETSAT;IDH2;RXRA;ALDH9A1;PEX12;HACL1;SLC27A5;DIO2;BBOX1;ACSL1;PEX7;BCAR3;SULT2B1;PAOX;PEX11A;CYP39A1;TFCP2L1;MLYCD
prerank	HALLMARK_FATTY_ACID_METABOLISM	-0.41707703236246296	-1.6070599861685588	0.0	0.006080731412799725	0.047	75/151	23.17%	CYP4A22;CEL;HMGCS2;CYP4A11;REEP6;HAO2;HPGD;FABP1;CIDEA;GPD1;ACAA1;BPHL;CA4;EHHADH;GCDH;SUCLG1;ALDH3A2;IDH1;FMO1;CYP1A1;PPARA;AQP7;ALAD;HADH;G0S2;GRHPR;ACSM3;ACOT2;ECHS1;CRAT;HIBCH;ECI1;D2HGDH;SLC22A5;ACADM;ACO2;ACADS;ACOX1;BCKDHB;ECI2;RETSAT;MAOA;HMGCL;AADAT;ENO3;CA2;CPT2;RDH16;ETFDH;ALDH9A1;SDHC;ACAA2;ECH1;GSTZ1;EPHX1;ACADL;PCBD1;ACSL1;IDH3G;UROS;HSDL2;ALDH3A1;HSD17B10;FH;UGDH;TP53INP2;SUCLG2;CBR1;ACOT8;SDHA;SUCLA2;DLST;AUH;MLYCD;BMPR1B
prerank	HALLMARK_ANGIOGENESIS	0.5615532748180442	1.5896669275138484	0.017064846416382253	0.004652089913827471	0.071	18/35	16.20%	CXCL6;VCAN;TIMP1;COL3A1;LUM;CCND2;FSTL1;SPP1;COL5A2;NRP1;PF4;KCNJ8;S100A4;THBD;POSTN;APP;FGFR1;ITGAV
prerank	HALLMARK_PANCREAS_BETA_CELLS	-0.5523226414727137	-1.5216063658289487	0.051224944320712694	0.012937726410212179	0.119	7/23	7.27%	ABCC8;PKLR;VDR;SLC2A2;HNF1A;SYT13;DPP4
prerank	HALLMARK_ESTROGEN_RESPONSE_LATE	0.4160084936072533	1.4993322551974422	0.0	0.014549007066410238	0.215	53/179	14.53%	LTF;SERPINA3;BATF;TPSAB1;LAMC2;TOP2A;S100A9;AGR2;FOS;SFN;ISG20;TFPI2;DUSP2;MDK;TPBG;CD44;EGR3;CDC6;MYOF;HR;PTPN6;TSPAN13;TFF3;RAB31;PDLIM3;OLFM1;PTGES;ZFP36;SCUBE2;TIAM1;CPE;XBP1;KRT19;SLC1A4;PDCD4;SLC26A2;JAK1;NBL1;HSPB8;SLC24A3;PCP4;PERP;RET;NPY1R;MAPK13;ATP2B4;KLF4;MEST;KIF20A;CLIC3;BTG3;ST14;STIL
prerank	HALLMARK_HYPOXIA	0.411793617188783	1.477199649243	0.0	0.01754535139490213	0.258	53/184	14.96%	PLAC8;CP;IL6;FOS;ISG20;HS3ST1;TGM2;CXCR4;EDN2;COL5A1;TGFBI;ANXA2;PLAUR;TPBG;SLC2A3;TNFAIP3;TMEM45A;SERPINE1;ATF3;SRPX;CDKN1A;JUN;HK2;ENO2;KLF6;MAFF;AKAP12;FOSL2;TES;LXN;PDK1;SDC3;ZFP36;DCN;KIF5A;BGN;S100A4;TGFB3;ETS1;MAP3K1;PFKFB3;PFKP;DPYSL4;DTNA;PPP1R15A;LDHA;BCAN;NAGK;SLC6A6;BTG1;MYH9;PNRC1;PYGM
prerank	HALLMARK_KRAS_SIGNALING_DN	-0.38701705610711845	-1.4633112727278814	0.0113314447592068	0.01940658961531827	0.206	43/128	14.81%	EGF;MYH7;SLC12A3;SLC6A3;NPHS1;KLK7;YBX2;SLC38A3;OXT;ARPP21;PRODH;GP2;CKM;EDAR;HSD11B2;ATP6V1B1;HTR1B;GP1BA;CLDN8;HNF1A;SLC16A7;PKP1;NOS1;GAMT;THNSL2;PDK2;FGFR3;TENM2;SPHK2;ZBTB16;FGGY;RYR2;PCDHB1;TGM1;ALOX12B;THRB;NTF3;MAGIX;COQ8A;ACTC1;PTGFR;EFHD1;CPEB3
prerank	HALLMARK_PEROXISOME	-0.40526322819772176	-1.4434210669741008	0.013054830287206266	0.018926045491510387	0.229	29/98	18.71%	ALB;CEL;CRABP1;SERPINA6;HAO2;ABCC8;HSD11B2;ACAA1;EPHX2;EHHADH;IDH1;SLC27A2;DIO1;CRAT;ISOC1;CAT;ACOX1;ECI2;ABCD3;TTR;RETSAT;HMGCL;IDH2;ALDH9A1;CLN8;ECH1;SLC25A4;ACSL1;PEX5
prerank	HALLMARK_TGF_BETA_SIGNALING	0.4782133131709682	1.428833866922385	0.032423208191126277	0.030121052203512765	0.419	29/52	28.25%	JUNB;SERPINE1;RAB31;TGFB1;PMEPA1;THBS1;PPP1R15A;IFNGR2;TGIF1;RHOA;SLC20A1;ID3;FKBP1A;ENG;KLF10;BMPR2;HDAC1;SMAD1;LTBP2;SKI;SKIL;CTNNB1;SMAD3;SMURF1;SPTBN1;TGFBR1;FNTA;ARID4B;BMP2
