Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
prerank	HALLMARK_PANCREAS_BETA_CELLS	-0.6306827852484611	-1.7556577747302788	0.006224066390041493	0.006473444166544063	0.012	12/23	19.16%	DPP4;SLC2A2;PKLR;ABCC8;SYT13;HNF1A;PAX6;ELP4;VDR;PCSK1;FOXO1;SRP9
prerank	HALLMARK_IL2_STAT5_SIGNALING	0.4450563514493585	1.7405048863852297	0.0	0.0013239217805397008	0.014	62/187	14.82%	IRF4;CD48;BATF;RHOH;TNFRSF18;HOPX;EOMES;CD79B;IL2RB;CCR4;SELL;CCND2;IL10RA;GLIPR2;IRF8;ADAM19;IL2RA;TNFRSF4;ETV4;TLR7;GPR65;CTLA4;BATF3;CD44;CD86;ICOS;XBP1;TNFRSF9;HK2;TGM2;IFITM3;CST7;CDC6;TNFRSF1B;AHNAK;FLT3LG;CTSZ;GPR83;PTGER2;SYT11;CAPG;S100A1;NRP1;EMP1;AHR;CSF1;PLSCR1;LIF;SPP1;CXCL10;PRKCH;ARL4A;SYNGR2;PTRH2;ITGAE;CD81;CKAP4;LRRC8C;IL4R;DENND5A;NOP2;CCND3
prerank	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.41700278127117396	-1.705585800380482	0.0	0.00935053046278587	0.026	41/186	8.84%	FOSB;NR4A1;FOS;NR4A2;EGR1;ATF3;NR4A3;DUSP1;ZFP36;EGR3;JUN;GADD45B;JUNB;SLC2A3;DUSP2;F3;PER1;OLR1;MAFF;GCH1;HES1;BTG2;VEGFA;CXCL2;BHLHE40;EGR2;PTGS2;KLF9;CXCL3;CD83;IER2;GADD45A;KYNU;DUSP5;LDLR;IRS2;KLF10;IL6;KDM6B;NFIL3;KLF4
prerank	HALLMARK_COMPLEMENT	0.43488130112428713	1.677887302933974	0.0	0.0031808510311668137	0.037	58/185	13.01%	LTF;C3;LCK;GZMK;TIMP1;C1S;CP;C1QA;GZMA;C1R;PIK3R5;C1QC;PLA2G7;CTSS;PLEK;CCL5;CD40LG;GZMB;PIK3CG;APOBEC3G;FCN1;APOC1;FN1;ITGAM;LCP2;CXCL1;FCER1G;CASP1;TFPI2;WAS;LRP1;CD36;S100A9;CFH;S100A13;CLU;GNG2;LYN;COL4A2;PRSS36;CASP4;ERAP2;DYRK2;HPCAL4;PFN1;DOCK10;SERPING1;RHOG;MMP14;TIMP2;SH2B3;PLA2G4A;APOBEC3F;IRF1;PLSCR1;GNAI2;ZFPM2;GNB4
prerank	HALLMARK_ANGIOGENESIS	0.5477723803607233	1.63135752972214	0.01232394366197183	0.004728292073356074	0.059	10/35	3.82%	CXCL6;VCAN;COL3A1;TIMP1;CCND2;LUM;S100A4;PF4;FSTL1;KCNJ8
prerank	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.39670236222507776	-1.6237515496053088	0.0	0.017532244617723507	0.064	98/184	36.68%	PDK4;ALDH6A1;ACADSB;ACADM;PHYH;IDH1;SUCLG1;MAOB;GLUD1;ATP1B1;ACAT1;ACO2;DLD;SUCLA2;ETFDH;OAT;NQO2;NDUFA5;ATP6V1H;LRPPRC;ACAA1;HSPA9;OGDH;AIFM1;TOMM70;ATP6V0C;MPC1;RETSAT;MRPS30;OPA1;SLC25A20;FH;SDHA;POR;ATP6V1C1;FDX1;ECHS1;ATP6V1D;SUPV3L1;HADHB;NDUFS1;BDH2;ABCB7;DLAT;NNT;ACAA2;NDUFC1;ETFA;IDH2;ISCA1;PRDX3;CYB5A;BCKDHA;SDHD;LDHB;CPT1A;NDUFC2;SDHB;ETFB;DLST;PDHX;RHOT1;UQCRC2;DECR1;SDHC;GRPEL1;SLC25A4;NDUFB6;IDH3A;MTX2;MRPL35;ATP6AP1;VDAC2;UQCRC1;ECH1;NDUFV1;IMMT;MRPL34;COX11;MDH1;ATP6V1E1;ECI1;CYCS;COX15;AFG3L2;PMPCA;HADHA;MDH2;MTRR;TIMM9;NDUFAB1;NDUFS2;COX10;VDAC1;PDHB;GOT2;PDHA1;SLC25A5
prerank	HALLMARK_KRAS_SIGNALING_DN	-0.414910620292611	-1.6207610181629966	0.002352941176470588	0.014025795694178805	0.064	41/128	15.72%	NR4A2;EGF;SLC12A3;NPHS1;KLK7;AKR1B10;GPR3;ARPP21;CLDN8;HSD11B2;ZBTB16;PTGFR;YBX2;BTG2;PRODH;PKP1;ATP6V1B1;SLC38A3;SLC16A7;SLC6A3;GP1BA;TENM2;HNF1A;GP2;PDK2;PCDHB1;OXT;RYR2;CPEB3;SPHK2;HTR1B;NOS1;COQ8A;ACTC1;EFHD1;NR6A1;TCF7L1;FGFR3;FGGY;THRB;ALOX12B
prerank	HALLMARK_E2F_TARGETS	0.4174660640838927	1.6119477782633138	0.004761904761904762	0.005237492758179035	0.07	76/183	26.20%	MYBL2;MELK;MKI67;TOP2A;AURKB;KIF18B;PTTG1;E2F8;BIRC5;ASF1B;CDC20;TACC3;CDCA8;LMNB1;HMGA1;CDC25B;TP53;CHEK2;SPC24;KIF4A;KIF2C;RAN;STMN1;DIAPH3;PRDX4;DCTPP1;MCM7;RNASEH2A;TUBB;PLK1;DNMT1;NME1;DDX39A;BRCA2;GINS3;EZH2;GINS4;PHF5A;BUB1B;MCM3;ATAD2;SNRPB;MCM5;GINS1;MTHFD2;CBX5;RFC2;MYC;RANBP1;DCLRE1B;TIMELESS;MCM2;CDK4;POP7;PRKDC;NAA38;KPNA2;BRCA1;RPA2;POLD2;POLE;NAP1L1;NOP56;SSRP1;UBE2S;PSMC3IP;NCAPD2;POLE4;XRCC6;DCK;CNOT9;ILF3;POLA2;KIF22;CKS1B;UBE2T
prerank	HALLMARK_G2M_CHECKPOINT	0.4148084013802332	1.5851808480605865	0.0	0.006349420784221014	0.091	71/177	27.48%	MYBL2;E2F2;MKI67;UBE2C;TOP2A;AURKB;CDC7;GINS2;PTTG1;TPX2;BIRC5;BUB1;CDC20;CENPF;TACC3;CDC6;LMNB1;TROAP;HMGA1;NOTCH2;POLQ;CDC25B;CCNA2;KIF4A;E2F1;KIF2C;MARCKS;TGFB1;STMN1;DTYMK;SLC38A1;PLK1;PML;DDX39A;NSD2;BRCA2;RAD54L;EZH2;MEIS1;MCM3;PRC1;MCM5;DMD;MYC;NUP50;MCM2;CDK4;SNRPD1;KPNA2;UCK2;CCNF;RPA2;POLE;UBE2S;RBL1;HMGN2;DKC1;TRAIP;STIL;NUP98;MAPK14;ILF3;POLA2;RASAL2;KIF22;CKS1B;SLC7A1;TFDP1;HMGB3;G3BP1;KPNB1
prerank	HALLMARK_UV_RESPONSE_UP	-0.3895830630478369	-1.5454061073891021	0.0	0.022657054582904224	0.116	40/139	21.44%	FOSB;NR4A1;FOS;ATF3;CTSV;JUNB;GCH1;TYRO3;BTG2;CXCL2;FMO1;IL6;CA2;AQP3;PLCL1;SLC6A12;MAOA;GPX3;CDKN1C;TFRC;GGH;EPHX1;NAT1;MAPK8IP2;TST;TMBIM6;GLS;ACAA1;RHOB;MSX1;PTPRD;SLC6A8;ABCB1;ATP6V1C1;PPAT;EIF5;CLCN2;EPCAM;PRKCD;NTRK3
prerank	HALLMARK_COAGULATION	0.4199070567109778	1.543262247069493	0.0017094017094017094	0.010402242561383362	0.15	34/117	10.86%	MMP7;C3;CFD;MMP9;TIMP1;C1S;C1QA;C1R;FGG;VWF;PLEK;MMP1;COMP;FBN1;APOC1;FN1;PF4;CTSK;MMP2;ANXA1;ITGB3;TFPI2;MMP11;LRP1;A2M;CFH;S100A13;CLU;SERPING1;S100A1;MMP14;BMP1;PECAM1;CRIP2
prerank	HALLMARK_APOPTOSIS	0.4023496942498916	1.5359497121187982	0.0	0.010284035259549462	0.158	43/151	13.77%	CD2;TIMP1;PLCB2;CCND2;LUM;FASLG;TOP2A;GSTM1;TNFRSF12A;CD44;MMP2;IGFBP6;ISG20;ANXA1;CASP1;GNA15;IFITM3;PRF1;CD38;DCN;HGF;CLU;GPX1;CASP4;CD14;ENO2;BIRC3;FEZ1;TSPO;CDC25B;PEA15;BAX;EMP1;TIMP2;CASP8;BMF;IRF1;PDGFRB;FAS;SOD2;KRT18;LEF1;BGN
prerank	HALLMARK_MYOGENESIS	0.38963827111399396	1.5221710385406968	0.0016420361247947454	0.01101413918264121	0.179	65/187	18.23%	COL1A1;COL6A3;CFD;COL3A1;MYH7;LSP1;TNNI2;TNNT3;SPHK1;ADAM12;AEBP1;COL15A1;MYL2;TNNT1;RYR1;DES;PTGIS;ACTA1;CD36;FST;LAMA2;MB;MYH2;CLU;FHL1;COL4A2;HSPB2;TAGLN;SLN;ANKRD2;PYGM;MYH1;FXYD1;NCAM1;SSPN;MRAS;IGFBP7;PDLIM7;COL6A2;FGF2;CASQ1;PPP1R3C;TGFB1;GNAO1;FKBP1B;ITGB4;SVIL;ACHE;TPM2;SYNGR2;MYL6B;CHRNG;CSRP3;TPM3;SPARC;DMD;TEAD4;MYH8;SCD;SPTAN1;EPHB3;EFS;MYLK;TPD52L1;CHRNB1
prerank	HALLMARK_BILE_ACID_METABOLISM	-0.40183560100925575	-1.5209387714531295	0.0049504950495049506	0.023427702697968993	0.138	42/101	23.13%	GC;NR0B2;SLC23A1;SERPINA6;CYP8B1;ABCA5;PIPOX;AGXT;PHYH;ABCG8;SLC27A2;IDH1;CYP46A1;TTR;NUDT12;ALDH8A1;ABCD3;DIO1;CAT;EPHX2;SOAT2;ALDH9A1;NR1H4;SCP2;CYP27A1;IDI1;PXMP2;RETSAT;PNPLA8;CYP39A1;HSD17B11;PEX7;ISOC1;DIO2;ACSL1;RXRA;PEX1;HSD3B1;OPTN;GCLM;BBOX1;IDH2
prerank	HALLMARK_HYPOXIA	-0.37716383687312094	-1.5154867358456992	0.0024813895781637717	0.02117355696140454	0.143	49/184	13.72%	FOS;ATF3;DUSP1;IGFBP1;ZFP36;PCK1;JUN;ERRFI1;SLC2A3;F3;MAFF;SLC2A5;FBP1;VEGFA;PKP1;PKLR;BHLHE40;ADM;STC2;AK4;NDRG1;PPFIA4;IRS2;ALDOB;CA12;NOCT;MT2A;IL6;PPARGC1A;NFIL3;P4HA2;STC1;RORA;CDKN1C;PLIN2;LOX;RRAGD;PPP1R15A;TPD52;NEDD4L;SELENBP1;KLF6;P4HA1;GCNT2;SERPINE1;MT1E;DDIT3;ANGPTL4;SLC37A4
prerank	HALLMARK_FATTY_ACID_METABOLISM	-0.3709244670931698	-1.4829068976108535	0.002531645569620253	0.024095597731025126	0.174	68/151	22.31%	CEL;CYP4A22;HPGD;CYP4A11;HMGCS2;FABP1;ACADM;REEP6;EHHADH;VNN1;FMO1;IDH1;ALAD;HAO2;TP53INP2;HIBCH;SUCLG1;AQP7;ALDH3A2;CA2;BPHL;D2HGDH;GABARAPL1;ACSM3;GPD1;ACADL;MAOA;AUH;HADH;ACO2;DLD;SUCLA2;ETFDH;EPHX1;ECI2;SLC22A5;AADAT;ACOT2;SUCLG2;ACOX1;ALDH9A1;GCDH;SERINC1;HSDL2;ACAA1;ALDH3A1;CPT2;BCKDHB;HSP90AA1;CRAT;IDI1;RETSAT;FH;SDHA;HSD17B11;ENO3;ECHS1;HADHB;BMPR1B;ACSL1;PPARA;HSPH1;CRYZ;RDH16;HMGCS1;HMGCL;ACAA2;GRHPR
prerank	HALLMARK_MITOTIC_SPINDLE	0.37140854337251045	1.4567441977522024	0.006191950464396285	0.019543607236538436	0.301	64/191	26.12%	DOCK2;TOP2A;TPX2;BIRC5;BUB1;ANLN;FLNA;CENPF;KIF3C;ARHGAP4;PIF1;LMNB1;ARHGEF2;MYO9B;PREX1;NOTCH2;KIF4A;KIF2C;MARCKS;NIN;CNTRL;CLIP2;MID1;EPB41L2;CDC42EP1;TRIO;FSCN1;PLK1;RHOF;VCL;BRCA2;CEP250;SSH2;PRC1;CCDC88A;AKAP13;CYTH2;TIAM1;SPTAN1;RAPGEF5;PLEKHG2;DYNC1H1;NCK2;DST;EPB41;WASF2;MYH10;ARHGAP29;MYH9;FGD6;GEMIN4;SAC3D1;PDLIM5;LLGL1;KLC1;ALMS1;UXT;PALLD;CAPZB;GSN;RASAL2;KIF22;FLNB;SPTBN1
prerank	HALLMARK_MYC_TARGETS_V1	0.3653504132524914	1.4237236989776816	0.00625	0.025731863178158842	0.403	87/189	33.96%	RPS2;RPLP0;RPS3;CDC20;RPL34;RPL18;RPS6;RACK1;RPS5;RPL6;FBL;SNRPD2;IMPDH2;RPL14;CCNA2;CAD;EEF1B2;RAN;PRDX4;MCM7;SRM;EIF3D;NME1;LSM7;NHP2;MCM5;PPIA;ERH;MYC;PSMB3;RANBP1;SF3B3;LDHA;PHB2;MCM2;GNL3;SRSF3;CDK4;NPM1;SNRPD1;KPNA2;APEX1;POLD2;PSMA7;NAP1L1;RNPS1;NOP56;EIF4G2;CLNS1A;RRP9;PSMA6;XRCC6;CDK2;SRSF7;RPL22;CCT3;NOP16;RFC4;CCT7;TFDP1;CCT4;SNRPG;G3BP1;TRIM28;PSMD8;KPNB1;SNRPA;UBE2E1;PSMB2;SET;HNRNPR;PABPC1;PABPC4;SSBP1;VDAC3;ODC1;EIF2S2;CTPS1;PPM1G;MRPL23;CCT5;TRA2B;YWHAQ;TXNL4A;HNRNPC;DUT;CNBP
prerank	HALLMARK_PEROXISOME	-0.37019880397430727	-1.3891936886291163	0.019002375296912115	0.051679662596243445	0.358	27/98	19.83%	ALB;CEL;CRABP1;HSD11B2;SERPINA6;ABCC8;EHHADH;SLC27A2;IDH1;HAO2;TTR;ABCD3;DIO1;CAT;EPHX2;ECI2;ACOX1;ALDH9A1;SCP2;ACAA1;CRAT;IDI1;RETSAT;HSD17B11;ABCB1;ISOC1;ACSL1
prerank	HALLMARK_DNA_REPAIR	0.35776048917027364	1.344845452591378	0.026845637583892617	0.053713397953325	0.666	63/145	30.01%	HCLS1;CCNO;PDE6G;ADA;IMPDH2;TP53;RBX1;POLR2G;NME1;ITPA;ZWINT;AGO4;MPG;POLH;NME4;RFC2;TAF12;DDB2;POLR1C;TAF10;BRF2;NT5C;ERCC1;EDF1;AK1;RPA2;DGUOK;SSRP1;ERCC3;SAC3D1;SEC61A1;POLR3C;GUK1;SURF1;TK2;TARBP2;POLR2D;APRT;POLE4;TMED2;DGCR8;RAD52;ADCY6;POLB;POLA2;ALYREF;POLR2F;VPS28;NPR2;RFC4;FEN1;ZNF707;NFX1;POLD4;NELFB;GPX4;SF3A3;RFC5;POLD1;POLR2K;NME3;CANT1;CLP1
prerank	HALLMARK_UV_RESPONSE_DN	0.3468638638130871	1.3056336484276498	0.04208754208754209	0.07322098010739977	0.795	37/138	17.73%	HAS2;COL1A1;COL3A1;COL1A2;RUNX1;LPAR1;RGS4;ANXA2;FHL2;ITGB3;CELF2;LTBP1;FZD2;GRK5;COL5A2;NOTCH2;ABCC1;NRP1;KALRN;PIK3CD;RND3;MAP1B;LAMC1;FBLN5;PMP22;PDGFRB;COL11A1;CDON;GCNT1;ATP2B4;MET;PTEN;SNAI2;PIK3R3;SRI;MYC;NFKB1
prerank	HALLMARK_SPERMATOGENESIS	-0.3373215159065567	-1.2286466082006007	0.11583924349881797	0.1880241282918935	0.846	23/85	17.12%	GAD1;IL13RA2;SLC2A5;ACE;YBX2;MTNR1A;CCT6B;DDX25;HSPA4L;MEP1B;NEFH;PCSK1N;PCSK4;TULP2;SLC12A2;MAP7;PACRG;ADCYAP1;NOS1;IFT88;PHF7;RAD17;GMCL1
prerank	HALLMARK_ESTROGEN_RESPONSE_LATE	0.3184280367017184	1.2212062073323395	0.08914100486223663	0.13965655405758076	0.961	42/179	12.55%	LTF;SERPINA3;BATF;TPSAB1;LAMC2;MDK;SFN;RET;TOP2A;GINS2;CD44;KIF20A;ISG20;OLFM1;TFF3;AGR2;XBP1;PTGES;TFPI2;MYOF;CDC20;SCUBE2;TPBG;CLIC3;CDC6;CPE;S100A9;PTPN6;CXCL12;SLC1A4;HR;SULT2B1;KRT19;RAB31;SLC26A2;MAPK13;TSPAN13;PDLIM3;RNASEH2A;MEST;SLC24A3;PKP3
prerank	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.3335321030091562	-1.1911758178271166	0.16411378555798686	0.2310659931669201	0.912	23/72	21.76%	ATF3;ERRFI1;LPL;SEMA3B;AVPR1A;LDLR;NFIL3;GLDC;LGMN;STARD4;ALCAM;SC5D;IDI1;EBP;HMGCR;DHCR7;ACSS2;CYP51A1;PCYT2;SQLE;PDK3;GSTM2;HMGCS1
prerank	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.37882740149640637	1.1257365041355898	0.26666666666666666	0.266058939188584	0.998	12/38	22.24%	CCND2;AXIN2;TCF7;TP53;WNT5B;LEF1;NKD1;MYC;FRAT1;PTCH1;SKP2;FZD1
prerank	HALLMARK_P53_PATHWAY	0.28525834095721114	1.110067266123286	0.21335504885993486	0.2825942562509147	0.998	59/183	20.69%	DEF6;CCND2;PVT1;DGKA;SFN;SPHK1;S100A4;CASP1;PTPRE;RPS12;S100A10;PHLDA3;RPL18;RACK1;TRIB3;CDKN2B;RPL36;ADA;AEN;ZNF365;RAP2B;PROCR;TP53;BAX;VWA5A;PLK2;TGFB1;RHBDF2;CEBPA;PRMT2;ITGB4;IFI30;LIF;FAS;TRAFD1;IER5;CD82;CD81;ST14;FBXW7;CCND3;BAK1;GM2A;POLH;VAMP8;IRAK1;RALGDS;APAF1;TPD52L1;HINT1;DDB2;MXD4;TXNIP;KRT17;SLC7A11;AK1;CSRNP2;ZMAT3;SOCS1
