ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	log2err
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	187	0.472137043971804	2.09548242859287	2.82698396321061e-08	1.76686497700663e-07	4.69431979953258e-08	957	tags=16%, list=6%, signal=15%	MYH7/MYL2/TNNT1/ACTA1/MB/MYH2/DES/CKM/TNNT3/CFD/SLN/MYH1/ACTN3/MYH4/SCD/CSRP3/TNNI2/EPHB3/MYH8/CASQ1/PPP1R3C/ANKRD2/MYL1/CHRNG/HSPB2/MYL6B/COL6A3/FXYD1/PTGIS/COX7A1	0.73376198835648
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	168	-0.508169187800706	-2.06522990654252	5.48500671379909e-07	2.49318486990868e-06	6.62405291350311e-07	2776	tags=40%, list=16%, signal=34%	CCR1/CD8B/TLR3/SRGN/LCP2/ETS1/ABCE1/CD47/CD247/GZMB/CD28/BCL10/HLA-DQA1/CD7/INHBA/ZAP70/EIF3A/IL15/IL2RB/NOS2/SPI1/TLR6/TPD52/CTSS/LY75/MAP4K1/NLRP3/CCL5/ITGB2/FGR/TLR1/IFNGR1/HIF1A/WAS/IRF8/FAS/PRF1/FCGR2B/ST8SIA4/IL2RG/EIF3J/STAT4/CD3E/ITK/CCL22/CXCL9/PTPRC/CD3G/TGFB2/GBP2/CD96/IL18RAP/TLR2/GLMN/HLA-DMA/IL18/CD86/ICAM1/KLRD1/CCL2/MMP9/LIF/BCL3/CXCL13/CCL4/INHBB/IL1B/IL6	0.659444398037935
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	183	-0.486557077266993	-1.99329391907568	9.12126185742673e-07	3.8005257739278e-06	1.00974797855853e-06	1789	tags=20%, list=10%, signal=18%	PTPRE/FOXO3/RB1/RHBDF2/TM4SF1/APP/UPP1/DNTTIP2/SAT1/NDRG1/FAS/PLK2/KRT17/EPHA2/DDIT3/ZBTB16/TSPYL2/MXD1/SLC19A2/GADD45A/SLC7A11/CDKN1A/RRAD/PLK3/LIF/HBEGF/PPP1R15A/KLF4/ZFP36L1/INHBB/TNFSF9/RGS16/BTG2/JUN/ATF3/FOS	0.659444398037935
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	52	-0.551752956227806	-1.87355384261662	0.00166057134655894	0.00415142836639735	0.00110297802210877	3812	tags=37%, list=22%, signal=29%	ID2/ENG/TGFB1/WWTR1/SMAD3/TJP1/RAB31/SKIL/TGIF1/UBE2D3/BMP2/CDH1/ARID4B/THBS1/SLC20A1/KLF10/PPP1R15A/SERPINE1/JUNB	0.45505986738723
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	193	-0.443664584692284	-1.84514946609116	3.89689102893979e-05	0.000139174679604992	3.69768184080581e-05	3038	tags=34%, list=18%, signal=28%	DDIT4/NUPR1/HMGCR/PSMD12/HMGCS1/IGFBP5/SQSTM1/HPRT1/RDH11/MTHFD2/P4HA1/ACSL3/PSMA4/SLC2A1/HSPA9/CCNG1/UFM1/PSMD14/GBE1/GCLC/UBE2D3/PSMC6/PDK1/TES/SLC6A6/SKAP2/CD9/FGL2/ASNS/CYP51A1/USO1/SLC7A5/SC5D/HSPD1/UCHL5/HSP90B1/ITGB2/TBK1/IDI1/RAB1A/PLOD2/ME1/LGMN/ATP6V1D/BUB1/TFRC/DDIT3/ERO1A/STARD4/INSIG1/SQLE/SLC7A11/IFRD1/NFIL3/DAPP1/NAMPT/HSPE1/STC1/CDKN1A/LDLR/BHLHE40/PPP1R15A/CXCR4/BTG2/SLC2A3	0.557332238758646
HALLMARK_COAGULATION	HALLMARK_COAGULATION	117	-0.445949427740536	-1.78165731881126	0.00192075013297821	0.00457321460232907	0.00121504088510462	2057	tags=28%, list=12%, signal=25%	MMP14/ANXA1/SPARC/PROZ/CD9/SERPING1/PLAT/MMP3/HTRA1/TFPI2/LAMP2/GDA/THBS1/CLU/LGMN/PROS1/CTSV/FGG/PLEK/F3/DPP4/MMP7/HRG/CFB/DUSP6/CFI/OLR1/THBD/APOC3/MMP9/SERPINE1/MAFF/FGA	0.45505986738723
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	181	-0.419211228595457	-1.73875252832361	0.000164740726253945	0.000549135754179816	0.000145897896954459	1144	tags=13%, list=7%, signal=13%	NBL1/SH3BP5/HSPB8/TSKU/TGM2/REEP1/DYNLT3/SLC19A2/CALCR/UGCG/MUC1/MYBL1/CISH/GJA1/MYC/HES1/BHLHE40/KLF10/CYP26B1/KLF4/ELF3/INHBB/EGR3/FOS	0.518848077743792
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	177	-0.407784216593792	-1.69059973723539	0.000417301166626915	0.00130406614570911	0.000346472628489904	4099	tags=40%, list=24%, signal=31%	STIL/CDC7/CHAF1A/MNAT1/WRN/CDK1/AURKB/PLK4/XPO1/RAD23B/CDC6/LMNB1/CUL5/CCNB2/ORC5/TGFB1/SMC2/KIF4A/LBR/SMAD3/TLE3/MTF2/TMPO/E2F2/KIF5B/PURA/PDS5B/SAP30/SRSF10/HNRNPD/TROAP/RAD21/CASP8AP2/RACGAP1/CUL3/SYNCRIP/CDKN1B/NASP/NCL/MARCKS/BARD1/HNRNPU/SLC7A1/KNL1/KIF23/SLC7A5/TOP1/MYBL2/SLC12A2/ATRX/TPX2/DBF4/RPS6KA5/HIF1A/BUB1/MKI67/PTTG1/BRCA2/CKS2/KIF11/UBE2C/SQLE/NUSAP1/SMC4/MT2A/KIF20B/ARID4A/TOP2A/CENPF/BCL3/MYC	0.49849310876659
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	138	-0.420651791532927	-1.67297680088442	0.00143594243217427	0.00377879587414282	0.00100397463989769	3167	tags=27%, list=18%, signal=22%	NIPBL/TJP1/MET/IGFBP5/NEK7/RGS4/DDAH1/TGFBR3/MAGI2/CELF2/SCHIP1/ZMIZ1/ATP2B1/CDKN1B/PHF3/RBPMS/SLC7A1/RASA2/DAB2/CACNA1A/COL11A1/ATRX/PLPP3/KIT/PLCB4/EFEMP1/F3/RUNX1/INSIG1/TFPI/PTGFR/LDLR/GJA1/MYC/BHLHE40/SERPINE1/DUSP1	0.45505986738723
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	179	-0.401131652562057	-1.66525037268834	0.00053523535872865	0.00157422164331956	0.000418249267785446	2860	tags=24%, list=17%, signal=20%	TPBG/HPRT1/CXCL14/RAB31/PDLIM3/OVOL2/CA2/DNAJC1/TIAM1/PCP4/PERP/CA12/SNX10/AFF1/TSPAN13/RBBP8/HR/SLC16A1/CD9/CDH1/SLC7A5/TFPI2/ISG20/NBL1/HSPB8/BTG3/NAB2/PDCD4/IGSF1/DYNLT3/CALCR/AGR2/PTGER3/TOP2A/CISH/S100A9/CYP26B1/KLF4/CYP4F11/ZFP36/DUSP2/EGR3/FOS	0.477270815362862
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	72	-0.462078854171418	-1.63012835421407	0.00503509165884	0.01048977428925	0.00278699027823162	1851	tags=24%, list=11%, signal=21%	TP53INP1/CD9/CYP51A1/SC5D/IDI1/LPL/CLU/PNRC1/LGMN/AVPR1A/STARD4/SQLE/NFIL3/LDLR/ERRFI1/PLAUR/ATF3	0.407017918923954
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	96	-0.418543757543794	-1.57361548495889	0.00610595638646672	0.0122119127729334	0.00324453903757079	5078	tags=50%, list=30%, signal=35%	NKX3-1/HERC3/DBI/PGM3/PIAS1/CENPN/INPP4B/ELOVL5/PLPP1/GPD1L/B2M/MYL12A/SGK1/LIFR/TMPRSS2/B4GALT1/AKAP12/TMEM50A/LMAN1/SELENOP/IQGAP2/SMS/CDK6/HMGCR/HMGCS1/APPBP2/RPS6KA3/TSC22D1/ACSL3/ZMIZ1/SRF/GNAI3/ARID5B/TPD52/ELL2/ITGAV/IDI1/SAT1/ZBTB10/NDRG1/UAP1/MAF/TARP/SLC38A2/INSIG1/DNAJB9/HPGD/ADAMTS1	0.407017918923954
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	192	-0.369960030368806	-1.55644154955075	0.00236317218484082	0.00537084587463824	0.001426960659567	1638	tags=20%, list=10%, signal=19%	DAB2/MMP3/HTRA1/ITGB1/FERMT2/TFPI2/SNTB1/SERPINE2/TPM4/ITGAV/APLP1/THBS1/COL11A1/SAT1/PCOLCE2/VEGFA/NNMT/PLOD2/ABI3BP/FAS/SPP1/TGM2/LOX/GADD45A/VCAM1/OXTR/TNFAIP3/PTHLH/GJA1/RHOB/CXCL6/PLAUR/GEM/CXCL1/SERPINE1/GADD45B/CXCL8/IL6/JUN	0.431707695803346
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	184	0.356447896485759	1.55463100926849	0.00103778935169333	0.00288274819914814	0.000765906966544464	4128	tags=36%, list=24%, signal=28%	SURF1/UQCRQ/NDUFB7/TIMM8B/NDUFA2/MRPS12/COX6A1/MRPL11/NDUFB2/CYC1/HSD17B10/MRPL34/MGST3/SLC25A11/TIMM10/NDUFS8/PHB2/ACAA1/COX6B1/TOMM22/ECI1/MRPS11/POLR2F/ETFB/UQCR11/NDUFS7/COX4I1/NDUFS3/COX8A/ATP6V1F/TIMM13/NDUFB1/NDUFA7/NDUFB4/MRPS15/FXN/NDUFA4/COX7B/NDUFA8/GPX4/COX5B/NDUFA3/TIMM50/HTRA2/BAX/NQO2/CYB5A/UQCRFS1/UQCR10/COX7C/COX7A2L/NDUFA6/MRPL15/IDH3G/COX7A2/SLC25A3/NDUFB8/NDUFV1/UQCRH/ECH1/UQCRC1/ECHS1/ATP6V0B/COX5A/NDUFAB1/OXA1L/SDHC	0.45505986738723
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	191	-0.369471731093819	-1.53177803698126	0.00268310430868124	0.00583283545365486	0.00154970500371206	5996	tags=49%, list=35%, signal=32%	NET1/PRC1/DOCK4/PIF1/MID1/PDLIM5/ARHGAP4/HDAC6/EZR/CLIP1/PLEKHG2/KLC1/SHROOM2/INCENP/CYTH2/PXN/ARF6/PKD2/AURKA/PPP4R2/CNTRL/PAFAH1B1/LATS1/FGD4/FBXO5/MYH9/SHROOM1/ARHGAP29/BCAR1/PALLD/CDC42/SYNPO/SORBS2/CDC27/ARAP3/PCM1/STAU1/BCL2L11/DLG1/LRPPRC/CDC42EP4/ARHGAP27/RFC1/NCK1/MAP1S/CCDC88A/ARHGEF7/CDK1/RANBP9/DOCK2/LMNB1/ACTN4/CCNB2/RASA1/KIF4A/KNTC1/TUBGCP3/ABI1/ARHGEF3/RAB3GAP1/ARFGEF1/KIF5B/NEDD9/MYO1E/CD2AP/SOS1/RICTOR/TLK1/TIAM1/SASS6/RACGAP1/ARHGAP5/MARCKS/WASL/KIF23/RASA2/STK38L/CEP57/ROCK1/TPX2/KIFAP3/BUB1/ECT2/BRCA2/KIF11/NUSAP1/ANLN/WASF1/SMC4/KIF20B/SMC3/TOP2A/CENPF	0.431707695803346
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	183	-0.366964253715948	-1.50335417903861	0.00889453905662241	0.0171048828011969	0.00454453458794445	4007	tags=35%, list=23%, signal=27%	RFC1/EXOSC8/CDK1/AURKB/MMS22L/PLK4/XPO1/LMNB1/ZW10/CCNB2/KIF4A/LBR/BUB1B/MXD3/TMPO/RBBP7/MRE11/CIT/PCNA/IPO7/PDS5B/MTHFD2/ANP32E/HNRNPD/RAD21/RACGAP1/ATAD2/RAD50/SYNCRIP/RFC3/CDKN1B/NASP/NBN/PPM1D/HMGB2/SMC6/BARD1/HELLS/CSE1L/MYBL2/NAP1L1/LYAR/E2F8/KIF18B/DCK/LUC7L3/BRMS1L/PNN/TFRC/USP1/MKI67/PSIP1/PTTG1/BRCA2/CKS2/DEK/SMC4/WEE1/SMC3/MELK/TOP2A/CDKN1A/MYC/TUBB	0.380730400722792
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	35	-0.467527891686245	-1.47217468487969	0.0637065637065637	0.109649122807018	0.029132279766301	1565	tags=31%, list=9%, signal=29%	APP/ITGAV/APOH/VEGFA/LPL/SPP1/SLCO2A1/OLR1/STC1/THBD/CXCL6	0.248911114434702
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	145	0.334494861425463	1.4465689379661	0.0288189551491732	0.0533684354614319	0.0141792670360762	4771	tags=41%, list=28%, signal=30%	SURF1/BRF2/NME1/NME4/APRT/NT5C/SAC3D1/TAF10/NME3/POLR2F/POLR1C/PDE6G/IMPDH2/AK1/MRPL40/TARBP2/POLR2I/UMPS/VPS28/ITPA/GUK1/POLR2G/EDF1/RBX1/TYMS/TAF12/POLR2H/POLE4/POLD3/GPX4/MPG/RAD52/POLR2D/ERCC1/POLR2C/POLR2E/POLH/ERCC2/DGUOK/POLR2J/TK2/POLD4/ALYREF/TP53/ADA/SUPT4H1/RPA3/ADRM1/RFC5/ZWINT/DUT/DGCR8/VPS37D/POLR2K/RAE1/POLL/NELFB/GMPR2/ADCY6/POLR3C	0.352487857583619
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	90	-0.367618838015389	-1.37095312216209	0.0608108108108108	0.108590733590734	0.0288510801546572	3842	tags=39%, list=22%, signal=30%	IFIT2/IL7/IL4R/PSMA3/RIPK2/EIF2AK2/LGALS3BP/EPSTI1/LAP3/RSAD2/CD74/ELF1/TXNIP/PLSCR1/IFIH1/HLA-C/HERC6/CASP1/DDX60/CD47/PNPT1/IL15/NMI/OASL/IFI44/GBP4/ISG20/IFI44L/CXCL10/IFIT3/LPAR6/GBP2/SAMD9/SELL/LAMP3	0.237793834423688
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	23	-0.465756608874071	-1.33368081199213	0.136363636363636	0.189393939393939	0.0503193923236109	3270	tags=39%, list=19%, signal=32%	FOXO1/ELP4/SRP14/PAX6/STXBP1/SLC2A2/SCGN/SRP9/DPP4	0.16823816568964
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	94	-0.34727124078773	-1.3083573851774	0.0935779816513762	0.146215596330275	0.0388474941654299	5958	tags=51%, list=35%, signal=34%	CLCN3/ATP1A1/SGMS1/GNAS/YIPF6/ARFGAP3/SOD1/CLTC/CAV2/SNAP23/ATP7A/AP3S1/GALC/ATP6V1B1/BET1/SH3GL2/STX7/AP1G1/VPS4B/TMX1/ARFIP1/LMAN1/STAM/STX12/ZW10/NAPG/PPT1/ARFGEF1/TSPAN8/ADAM10/CLN5/RPS6KA3/ANP32E/ATP6V1H/RAB14/RAB2A/RAB5A/SNX2/DNM1L/COPB1/USO1/TPD52/AP3B1/VAMP4/LAMP2/RAB9A/SCAMP1/GOLGA4	0.197822021315103
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	128	-0.330415527410173	-1.29939153293047	0.0847176079734219	0.136641303182939	0.0363037347682508	1566	tags=15%, list=9%, signal=14%	C5/CLDN8/KCND1/EDN1/IFI44L/TCF7L1/CD207/RGS11/ZBTB16/NPHS1/TGFB2/PTGFR/MEFV/GPR3/TCL1A/EDN2/BTG2/AKR1B10/NR4A2	0.197822021315103
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	179	-0.309531539443777	-1.28498339167539	0.0657894736842105	0.109649122807018	0.029132279766301	4244	tags=32%, list=25%, signal=24%	SEC14L1/IGSF3/MXI1/CDR2/MPP1/FN3K/TCEA1/CTSB/ISCA1/HTATIP2/SLC11A2/UCP2/GATA1/SYNJ1/BNIP3L/E2F2/OPTN/ABCG2/NFE2/KDM7A/MOSPD1/YPEL5/NEK7/ADD2/C3/CA2/SLC2A1/GCLM/GCLC/USP15/DCUN1D1/SLC4A1/PICALM/EPOR/TAL1/AQP3/FOXO3/ASNS/MINPP1/TOP1/CCDC28A/TSPAN5/ELL2/TRIM58/RNF19A/LAMP2/CLIC2/SMOX/TFRC/SDCBP/SNCA/SLC7A11/CIR1/ICAM4/AHSP/HBD/BTG2	0.224966093540314
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	100	-0.323067678326738	-1.23482105932697	0.132110091743119	0.18872870249017	0.0501426479311767	3278	tags=23%, list=19%, signal=19%	ACTR3/FASLG/SFN/RPS6KA3/SQSTM1/SLC2A1/MAPK8/TIAM1/UBE2D3/PDK1/CDKN1B/YWHAB/CAB39/NGF/HSP90B1/TBK1/PPP2R1B/IL2RG/DDIT3/DAPP1/CDKN1A/CXCR4/CSNK2B	0.16440575583821
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	181	-0.295516236423838	-1.22570572587996	0.107202680067002	0.157651000098532	0.0418857253276052	2617	tags=22%, list=15%, signal=19%	ANGPTL3/CA2/MAN1A1/PGRMC1/GCLC/NQO1/SLC6A6/IGF1/JUP/PPARD/AKR1C2/UPP1/ENPEP/GAD1/AQP9/GABARAPL1/SMOX/GCH1/ETS2/IRF8/FAS/ARG2/KYNU/PROS1/NPC1/EPHA2/SLC46A3/ACSM1/TGFB2/PTGES3/VNN1/MT2A/HRG/CFB/CRP/CYP4F2/CYP2S1/IGFBP1/SERPINE1/PDK4	0.175204047558551
