ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	log2err
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	23	-0.63109405657285	-1.77184624647733	0.00216547499924639	0.00525112900184434	0.00525112900184434	3294	tags=52%, list=19%, signal=42%	SRP9/PCSK1/FOXO1/VDR/ELP4/PAX6/HNF1A/SYT13/ABCC8/PKLR/SLC2A2/DPP4	0.431707695803346
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	187	0.44383029357186	1.7385089166619	2.37525572541541e-05	0.00011876278627077	0.00011876278627077	2536	tags=33%, list=15%, signal=29%	IRF4/CD48/BATF/RHOH/HOPX/EOMES/TNFRSF18/CD79B/IL2RB/CCR4/SELL/CCND2/IL10RA/GLIPR2/IRF8/ADAM19/IL2RA/ETV4/TNFRSF4/TLR7/GPR65/CTLA4/CD44/BATF3/CD86/XBP1/ICOS/TNFRSF9/TGM2/HK2/IFITM3/CST7/CDC6/TNFRSF1B/AHNAK/FLT3LG/CTSZ/GPR83/PTGER2/SYT11/CAPG/S100A1/NRP1/EMP1/AHR/CSF1/PLSCR1/LIF/SPP1/PRKCH/CXCL10/ARL4A/SYNGR2/PTRH2/ITGAE/CD81/CKAP4/LRRC8C/IL4R/DENND5A/NOP2/CCND3	0.575610261071129
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	185	0.434743143946374	1.7149306878707	7.71385805345252e-05	0.000321410752227188	0.000321410752227188	2218	tags=31%, list=13%, signal=28%	LTF/C3/LCK/GZMK/TIMP1/C1S/CP/C1QA/GZMA/C1R/PIK3R5/C1QC/CTSS/PLA2G7/PLEK/CCL5/CD40LG/GZMB/PIK3CG/APOBEC3G/FCN1/APOC1/FN1/ITGAM/LCP2/CXCL1/FCER1G/CASP1/TFPI2/LRP1/WAS/CD36/S100A9/CFH/S100A13/CLU/GNG2/LYN/COL4A2/CASP4/ERAP2/PRSS36/DYRK2/HPCAL4/PFN1/DOCK10/SERPING1/RHOG/MMP14/TIMP2/SH2B3/PLA2G4A/APOBEC3F/IRF1/PLSCR1/GNAI2/ZFPM2/GNB4	0.538434096309916
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	186	-0.417770367606301	-1.71441050693882	4.24230678777089e-05	0.000192832126716859	0.000192832126716859	1042	tags=19%, list=6%, signal=18%	IRS2/LDLR/DUSP5/KYNU/GADD45A/IER2/CXCL3/CD83/KLF9/PTGS2/EGR2/BHLHE40/CXCL2/VEGFA/BTG2/HES1/GCH1/MAFF/OLR1/PER1/F3/DUSP2/SLC2A3/JUNB/GADD45B/JUN/EGR3/ZFP36/DUSP1/NR4A3/ATF3/EGR1/NR4A2/FOS/NR4A1/FOSB	0.557332238758646
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	128	-0.41759421830193	-1.62260857735224	0.000626112761324378	0.00173920211478994	0.00173920211478994	3101	tags=35%, list=18%, signal=29%	EDAR/CYP39A1/TGM1/C5/ALOX12B/THRB/FGGY/FGFR3/ACTC1/TCF7L1/NR6A1/EFHD1/COQ8A/NOS1/HTR1B/SPHK2/CPEB3/RYR2/OXT/PCDHB1/PDK2/GP2/HNF1A/TENM2/GP1BA/SLC6A3/SLC16A7/SLC38A3/ATP6V1B1/PKP1/PRODH/BTG2/YBX2/PTGFR/ZBTB16/HSD11B2/CLDN8/ARPP21/GPR3/AKR1B10/KLK7/NPHS1/SLC12A3/EGF/NR4A2	0.477270815362862
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	183	0.415459675635768	1.62186859734868	0.000149287133003463	0.000497623776678209	0.000497623776678209	4244	tags=39%, list=25%, signal=30%	MYBL2/MKI67/MELK/TOP2A/AURKB/KIF18B/PTTG1/BIRC5/E2F8/ASF1B/CDC20/TACC3/CDCA8/LMNB1/HMGA1/CDC25B/TP53/CHEK2/SPC24/KIF2C/KIF4A/RAN/STMN1/DIAPH3/PRDX4/DCTPP1/MCM7/RNASEH2A/TUBB/PLK1/DNMT1/NME1/DDX39A/BRCA2/EZH2/GINS3/PHF5A/MCM3/GINS4/ATAD2/BUB1B/SNRPB/MCM5/GINS1/CBX5/MTHFD2/RFC2/MYC/RANBP1/DCLRE1B/TIMELESS/MCM2/CDK4/POP7/PRKDC/NAA38/KPNA2/BRCA1/RPA2/POLD2/POLE/NAP1L1/NOP56/SSRP1/UBE2S/PSMC3IP/NCAPD2/POLE4/XRCC6/CNOT9/DCK/ILF3	0.518848077743792
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	177	0.413310269438876	1.61735400959521	0.000452772767442661	0.00133168461012547	0.00133168461012547	4710	tags=40%, list=27%, signal=29%	MYBL2/E2F2/MKI67/UBE2C/TOP2A/CDC7/AURKB/GINS2/TPX2/PTTG1/BUB1/BIRC5/CDC20/CENPF/TACC3/CDC6/LMNB1/HMGA1/TROAP/NOTCH2/POLQ/CDC25B/CCNA2/MARCKS/KIF2C/E2F1/KIF4A/TGFB1/STMN1/DTYMK/SLC38A1/PML/PLK1/DDX39A/NSD2/BRCA2/EZH2/RAD54L/MEIS1/MCM3/PRC1/MCM5/DMD/MYC/NUP50/MCM2/CDK4/SNRPD1/KPNA2/UCK2/CCNF/RPA2/POLE/UBE2S/RBL1/HMGN2/DKC1/TRAIP/NUP98/STIL/ILF3/MAPK14/RASAL2/POLA2/KIF22/CKS1B/SLC7A1/TFDP1/HMGB3/G3BP1/KPNB1	0.49849310876659
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	184	-0.396553869673056	-1.61660025721979	0.000128132114708013	0.000457614695385759	0.000457614695385759	6306	tags=53%, list=37%, signal=34%	SLC25A5/PDHA1/GOT2/PDHB/VDAC1/COX10/NDUFS2/NDUFAB1/TIMM9/MTRR/MDH2/HADHA/PMPCA/AFG3L2/COX15/CYCS/ECI1/ATP6V1E1/MDH1/COX11/MRPL34/IMMT/NDUFV1/ECH1/UQCRC1/VDAC2/ATP6AP1/MRPL35/MTX2/IDH3A/NDUFB6/SLC25A4/GRPEL1/SDHC/DECR1/UQCRC2/RHOT1/PDHX/DLST/ETFB/SDHB/NDUFC2/CPT1A/LDHB/SDHD/BCKDHA/CYB5A/PRDX3/ISCA1/IDH2/ETFA/NDUFC1/ACAA2/NNT/DLAT/ABCB7/BDH2/NDUFS1/HADHB/SUPV3L1/ATP6V1D/ECHS1/FDX1/ATP6V1C1/POR/SDHA/SLC25A20/FH/OPA1/MRPS30/RETSAT/MPC1/ATP6V0C/AIFM1/TOMM70/OGDH/HSPA9/ACAA1/LRPPRC/ATP6V1H/NDUFA5/NQO2/OAT/ETFDH/SUCLA2/DLD/ACO2/ACAT1/ATP1B1/GLUD1/MAOB/SUCLG1/IDH1/PHYH/ACADM/ACADSB/ALDH6A1/PDK4	0.518848077743792
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	35	0.535063827482857	1.59778260943209	0.0107951837777224	0.0192771138887899	0.0192771138887899	814	tags=29%, list=5%, signal=27%	VCAN/CXCL6/COL3A1/TIMP1/CCND2/LUM/S100A4/FSTL1/KCNJ8/PF4	0.380730400722792
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	139	-0.391862202522849	-1.54513869896735	0.00190096974552321	0.00500255196190319	0.00500255196190319	3683	tags=29%, list=21%, signal=23%	NTRK3/PRKCD/EPCAM/CLCN2/EIF5/PPAT/ATP6V1C1/ABCB1/SLC6A8/PTPRD/MSX1/RHOB/ACAA1/GLS/TMBIM6/TST/MAPK8IP2/NAT1/EPHX1/GGH/TFRC/CDKN1C/GPX3/MAOA/SLC6A12/PLCL1/AQP3/CA2/IL6/FMO1/CXCL2/BTG2/TYRO3/GCH1/JUNB/CTSV/ATF3/FOS/NR4A1/FOSB	0.45505986738723
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	151	0.402497828874745	1.5431511682622	0.00310628008070621	0.00675278278414394	0.00675278278414394	2353	tags=28%, list=14%, signal=25%	CD2/TIMP1/PLCB2/CCND2/LUM/FASLG/TOP2A/TNFRSF12A/CD44/GSTM1/MMP2/IGFBP6/ISG20/ANXA1/CASP1/GNA15/IFITM3/PRF1/CD38/DCN/HGF/CLU/GPX1/CASP4/CD14/ENO2/BIRC3/FEZ1/TSPO/CDC25B/PEA15/BAX/EMP1/TIMP2/CASP8/BMF/IRF1/PDGFRB/FAS/SOD2/KRT18/LEF1/BGN	0.431707695803346
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	184	-0.377868864031921	-1.54042855083721	0.000426087716885865	0.00133152411526833	0.00133152411526833	2356	tags=27%, list=14%, signal=23%	SLC37A4/ANGPTL4/DDIT3/SERPINE1/MT1E/GCNT2/P4HA1/KLF6/SELENBP1/NEDD4L/TPD52/PPP1R15A/RRAGD/LOX/PLIN2/CDKN1C/RORA/STC1/P4HA2/NFIL3/PPARGC1A/IL6/MT2A/NOCT/CA12/ALDOB/IRS2/PPFIA4/NDRG1/AK4/STC2/ADM/BHLHE40/PKLR/PKP1/VEGFA/FBP1/SLC2A5/MAFF/F3/SLC2A3/ERRFI1/JUN/PCK1/ZFP36/IGFBP1/DUSP1/ATF3/FOS	0.49849310876659
HALLMARK_COAGULATION	HALLMARK_COAGULATION	117	0.417758777786017	1.53823248107446	0.00266278403948862	0.00605178190792869	0.00605178190792869	1852	tags=29%, list=11%, signal=26%	MMP7/C3/CFD/MMP9/TIMP1/C1S/C1QA/C1R/VWF/PLEK/COMP/MMP1/FGG/FBN1/APOC1/FN1/CTSK/MMP2/ANXA1/PF4/ITGB3/TFPI2/MMP11/LRP1/A2M/CFH/S100A13/CLU/SERPING1/S100A1/MMP14/BMP1/PECAM1/CRIP2	0.431707695803346
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	101	-0.402831419902819	-1.50862166830737	0.00697959175915823	0.0129251699243671	0.0129251699243671	3974	tags=42%, list=23%, signal=32%	IDH2/BBOX1/GCLM/OPTN/HSD3B1/PEX1/RXRA/DIO2/ACSL1/ISOC1/PEX7/HSD17B11/CYP39A1/PNPLA8/RETSAT/PXMP2/IDI1/CYP27A1/SCP2/NR1H4/ALDH9A1/SOAT2/EPHX2/CAT/DIO1/ABCD3/ALDH8A1/NUDT12/TTR/CYP46A1/IDH1/SLC27A2/ABCG8/PHYH/AGXT/PIPOX/ABCA5/CYP8B1/SERPINA6/SLC23A1/NR0B2/GC	0.407017918923954
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	187	0.382185890011841	1.4970442244055	0.00220547418077462	0.00525112900184434	0.00525112900184434	3181	tags=35%, list=19%, signal=29%	COL1A1/COL6A3/CFD/COL3A1/LSP1/MYH7/TNNI2/TNNT3/SPHK1/ADAM12/AEBP1/COL15A1/RYR1/DES/PTGIS/ACTA1/MYL2/CD36/TNNT1/FST/LAMA2/CLU/FHL1/MYH2/COL4A2/MB/TAGLN/HSPB2/ANKRD2/PYGM/MYH1/FXYD1/SLN/NCAM1/SSPN/MRAS/IGFBP7/PDLIM7/COL6A2/FGF2/PPP1R3C/TGFB1/GNAO1/FKBP1B/CASQ1/ITGB4/SVIL/ACHE/TPM2/SYNGR2/MYL6B/CHRNG/TPM3/SPARC/DMD/TEAD4/SCD/SPTAN1/MYH8/EPHB3/EFS/MYLK/TPD52L1/CHRNB1/CSRP3	0.431707695803346
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	151	-0.375510314078359	-1.47020515025451	0.0042714347902321	0.00854286958046419	0.00854286958046419	3828	tags=45%, list=22%, signal=35%	GRHPR/ACAA2/HMGCL/RDH16/HMGCS1/CRYZ/HSPH1/PPARA/ACSL1/BMPR1B/HADHB/ECHS1/ENO3/HSD17B11/SDHA/FH/RETSAT/IDI1/CRAT/HSP90AA1/BCKDHB/CPT2/ALDH3A1/ACAA1/HSDL2/SERINC1/GCDH/ALDH9A1/ACOX1/SUCLG2/ACOT2/AADAT/SLC22A5/ECI2/EPHX1/ETFDH/SUCLA2/DLD/ACO2/HADH/AUH/MAOA/ACADL/GPD1/ACSM3/GABARAPL1/D2HGDH/BPHL/CA2/ALDH3A2/AQP7/SUCLG1/HIBCH/TP53INP2/HAO2/ALAD/IDH1/FMO1/VNN1/EHHADH/REEP6/ACADM/FABP1/HMGCS2/CYP4A11/HPGD/CYP4A22/CEL	0.407017918923954
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	191	0.371307808361475	1.45588752928505	0.00328665702192445	0.00684720212900927	0.00684720212900927	4475	tags=34%, list=26%, signal=25%	DOCK2/TOP2A/TPX2/BUB1/BIRC5/ANLN/FLNA/CENPF/KIF3C/ARHGAP4/PIF1/LMNB1/ARHGEF2/MYO9B/PREX1/NOTCH2/MARCKS/KIF2C/KIF4A/NIN/CNTRL/CLIP2/MID1/EPB41L2/CDC42EP1/TRIO/FSCN1/PLK1/RHOF/VCL/BRCA2/CEP250/SSH2/PRC1/CCDC88A/AKAP13/CYTH2/TIAM1/SPTAN1/RAPGEF5/PLEKHG2/DYNC1H1/NCK2/DST/EPB41/WASF2/MYH10/ARHGAP29/MYH9/FGD6/GEMIN4/SAC3D1/PDLIM5/LLGL1/KLC1/ALMS1/UXT/PALLD/CAPZB/GSN/RASAL2/KIF22/FLNB/SPTBN1	0.431707695803346
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	189	0.366765611892976	1.43562298898677	0.00578368233974845	0.0111224660379778	0.0111224660379778	5809	tags=46%, list=34%, signal=31%	RPS2/RPLP0/RPS3/CDC20/RPL34/RPL18/RPS6/RACK1/RPS5/RPL6/FBL/SNRPD2/IMPDH2/RPL14/CCNA2/CAD/EEF1B2/RAN/PRDX4/MCM7/SRM/EIF3D/NME1/LSM7/NHP2/MCM5/PPIA/ERH/MYC/PSMB3/RANBP1/SF3B3/LDHA/PHB2/GNL3/SRSF3/MCM2/CDK4/NPM1/SNRPD1/KPNA2/APEX1/POLD2/PSMA7/NAP1L1/RNPS1/NOP56/EIF4G2/CLNS1A/RRP9/PSMA6/XRCC6/CDK2/SRSF7/RPL22/CCT3/NOP16/RFC4/CCT7/TFDP1/CCT4/SNRPG/G3BP1/TRIM28/PSMD8/KPNB1/SNRPA/UBE2E1/PSMB2/SET/HNRNPR/PABPC1/PABPC4/SSBP1/VDAC3/ODC1/EIF2S2/CTPS1/PPM1G/MRPL23/CCT5/TRA2B/YWHAQ/TXNL4A/HNRNPC/DUT/CNBP	0.407017918923954
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	98	-0.371137402731959	-1.39293464521709	0.0222960219187476	0.0384414171012889	0.0384414171012889	3407	tags=28%, list=20%, signal=22%	ACSL1/ISOC1/ABCB1/HSD17B11/RETSAT/IDI1/CRAT/ACAA1/SCP2/ALDH9A1/ACOX1/ECI2/EPHX2/CAT/DIO1/ABCD3/TTR/HAO2/IDH1/SLC27A2/EHHADH/ABCC8/SERPINA6/HSD11B2/CRABP1/CEL/ALB	0.352487857583619
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	145	0.357639340663437	1.34635374161416	0.0308091850350774	0.051348641725129	0.051348641725129	5154	tags=43%, list=30%, signal=31%	HCLS1/CCNO/PDE6G/ADA/IMPDH2/TP53/RBX1/POLR2G/NME1/ITPA/ZWINT/AGO4/MPG/POLH/NME4/RFC2/TAF12/DDB2/POLR1C/TAF10/BRF2/NT5C/ERCC1/EDF1/AK1/RPA2/DGUOK/SSRP1/ERCC3/SAC3D1/SEC61A1/POLR3C/GUK1/SURF1/TK2/TARBP2/POLR2D/APRT/TMED2/POLE4/DGCR8/RAD52/ADCY6/POLB/POLA2/ALYREF/POLR2F/VPS28/NPR2/RFC4/FEN1/ZNF707/NFX1/POLD4/NELFB/GPX4/SF3A3/RFC5/POLD1/POLR2K/NME3/CANT1/CLP1	0.352487857583619
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	138	0.347379819357275	1.32528403221729	0.0451760997653367	0.0728646770408657	0.0728646770408657	3031	tags=27%, list=18%, signal=22%	HAS2/COL1A1/COL3A1/COL1A2/RUNX1/LPAR1/RGS4/ANXA2/FHL2/ITGB3/CELF2/LTBP1/FZD2/GRK5/COL5A2/NOTCH2/ABCC1/NRP1/KALRN/PIK3CD/RND3/MAP1B/LAMC1/FBLN5/PMP22/PDGFRB/COL11A1/CDON/GCNT1/ATP2B4/MET/PTEN/SNAI2/PIK3R3/SRI/MYC/NFKB1	0.321775918075361
